node_id,out_degree
35932181,28
39345180,25
37438850,23
39164358,52
36474201,58
32653014,51
38195761,32
39066926,38
38180785,84
37894918,57
36183095,7
36525443,34
40118965,35
33668213,26
37605294,40
37372115,47
34765527,91
33855426,30
37858127,36
40037682,8
39029024,19
38625886,18
31944408,30
34284135,91
33424063,31
36876597,32
35940233,43
39057704,31
35570697,43
34430474,5
40170261,16
33101592,151
33488438,50
38510236,37
35098692,40
37903611,37
40046335,50
34159049,32
39132158,43
36329688,41
33348616,68
38333251,8
35809681,45
34754558,22
35789843,103
32133572,28
32457342,27
39505753,40
39872029,60
33667112,117
38680540,9
40347837,32
37956295,35
34711224,25
39346519,30
34899362,142
33500401,22
36643960,18
32567472,37
32552169,27
38523518,137
36193289,9
38087201,15
39063395,14
34585726,33
37716348,64
33296665,43
36825055,17
39301094,21
39748412,51
34078403,57
35911651,48
33766049,6
33400613,65
40149821,34
37469395,106
37987892,34
37446239,85
39741153,51
38465111,15
38694970,66
38255681,19
38012149,70
37397054,14
33767987,57
37819464,30
35238936,67
39564185,24
37436468,18
40144607,8
36500562,60
39092981,46
40134007,51
40463491,10
36213611,62
39635132,118
33040174,57
38921418,18
37571242,48
40355755,87
37138900,60
32202298,43
38358627,19
38328571,46
34927127,12
34028874,21
38572411,27
33401387,70
33563628,82
39397199,47
34582940,17
39330158,25
33440879,84
37731215,37
33764218,31
36679283,78
32291490,43
38974495,30
33633551,103
33180781,76
38841025,33
37900838,17
37663827,22
39452598,61
34721073,86
37448504,22
35720569,7
34810253,14
38875418,10
35035943,27
35607327,33
33228021,6
40247114,9
35324975,27
32613084,5
34138265,33
33804130,7
38329267,177
36232389,17
38921832,72
32002311,15
34900083,80
38801639,16
32953852,13
34804657,20
39276054,20
33331423,22
36140953,33
36505709,31
33557285,70
37738467,97
39527384,20
33450556,40
32245079,29
35635065,45
40140810,23
39885934,87
39272552,32
38480630,130
32290311,25
35706591,26
34394384,27
36158690,44
38163659,32
39928775,11
37893537,29
35627939,23
34647268,43
38830038,28
35516987,16
39108664,29
35243460,7
33778436,51
35190580,18
35882817,25
38392693,99
36256429,14
39196901,67
37843612,20
35110561,32
38138172,68
34712032,39
32412693,12
38827400,57
38560394,22
35125952,40
35287623,12
34300775,7
39937763,12
35935569,8
39384805,44
32722100,178
35379633,44
32452635,31
39585885,53
38826096,14
32401779,32
37074153,44
32608345,14
40225062,27
38182889,10
37252622,32
35463854,27
35612976,70
34506366,16
38791839,27
33628621,23
36227913,15
33036986,66
33084891,41
32429121,17
39664843,11
33498370,85
35979009,13
34451485,46
38826864,10
36767523,5
39593879,7
35959166,33
32755992,157
40244405,18
34970622,25
38175664,15
37508193,30
37637128,18
37616050,39
35286561,33
39302032,23
33541368,163
36426339,39
33282683,37
37532425,39
39072424,44
33149406,7
36014814,79
34820082,63
33820914,38
38472664,5
34917817,27
38515390,6
33688604,55
35265795,27
32199130,36
32408349,27
40282533,25
33547497,37
36118503,52
32655357,49
39698330,20
32215286,34
33667601,94
36456664,44
34946746,12
35758824,43
34485207,37
40263581,40
35797389,28
39939848,32
39795105,25
32585914,51
33390771,40
36676915,40
37602004,43
37587184,30
36920697,50
33708679,22
38835481,43
39219736,39
36834413,45
38791120,65
38828381,23
37117133,17
36659919,78
33872374,73
32054709,11
32367290,477
39613438,22
38587844,49
39738866,10
39726233,23
37868954,136
35629236,30
35034913,51
39398048,33
32794351,43
38107405,32
37768473,51
37261608,23
33839774,38
35340672,18
35698075,16
33526544,5
38884077,41
36426150,59
38910605,29
38624715,13
39992431,80
35011804,31
37552971,27
36902691,46
32339768,53
40423304,170
32681035,62
40124061,39
34997881,25
39941428,33
35017153,45
37106129,53
40377996,37
37508292,26
34901907,35
34599688,34
36835389,147
32351286,42
36317881,31
40221462,25
36291259,60
36365617,7
36613508,27
36559745,38
33743614,10
38668434,73
36217042,8
36076173,43
35401162,33
36253937,12
36950839,28
33106856,130
33799913,39
36618777,38
35705306,14
37746501,13
32489946,32
33898241,55
37928651,31
34807331,18
38411935,33
38107137,25
37130281,9
38882155,36
35070039,54
38755454,33
35064536,18
38140573,32
35340339,24
40109551,13
33019260,10
40135179,70
37370708,33
34594839,9
33961840,129
36414349,40
39422850,44
35736444,96
40276685,48
34447550,50
39477431,39
33708716,14
36912030,41
33995157,207
38496989,19
32422580,12
38906907,49
35277314,5
38163336,70
33434721,54
34548428,21
36007985,37
36809622,16
35322412,27
40029291,39
34669711,18
35329236,37
31953973,14
34734806,111
35535034,50
36416154,33
39974344,38
35533794,36
34301182,77
32789642,16
39179298,26
40423365,31
36016223,31
34914563,37
32166845,39
34135472,62
39376597,9
40430177,30
33662623,40
34704978,30
37242397,21
38243067,50
39836486,27
35743740,115
37663636,26
32300842,16
32910713,100
33047170,64
36555831,230
37221701,33
37648972,24
33501678,38
39942425,21
34414653,9
39473648,10
32994222,97
32857284,45
36407462,62
33269324,9
34815708,21
37465960,60
34200430,73
33358322,28
39653820,85
38061240,113
39753701,39
38183145,25
39548320,46
39704109,73
38384900,66
32455954,78
34413298,59
38203269,48
33118735,31
36962159,26
39619829,35
34345266,79
36684571,36
40142714,125
37630982,22
39284942,40
37513078,17
39463161,433
32988743,6
37760949,52
36247326,12
37193048,53
36402957,39
39991000,68
34689304,18
37747735,12
37271515,33
35223048,24
35363099,10
40232146,30
33846421,26
38468467,35
35039081,28
40417254,75
32288276,180
39376399,9
32111248,29
35602994,40
34033647,18
37046184,9
33195104,23
34439634,62
32454847,24
38157076,27
32947475,43
36671929,23
40303023,18
34815966,44
34394478,5
32990875,15
36520868,24
37396510,97
33447583,74
33524769,59
32107064,33
32904124,42
33842207,11
34477557,29
36080605,9
38192053,104
35499806,59
34630683,44
33182389,44
31949440,49
33460651,80
40207046,45
38246349,50
36145049,27
35106464,59
36936980,19
40323189,6
39996739,194
37960304,42
32647293,46
35557793,11
37434962,16
39075048,32
33761170,32
39457674,51
34621427,28
37799272,65
36830628,236
38892963,42
38614985,56
33298893,45
32334145,98
34951395,90
36894961,36
37591454,28
32829015,10
37665382,29
36900838,32
39759803,14
40426365,6
32983281,12
39595940,30
38005395,168
39470968,28
34544432,76
32398958,63
39170171,41
37653871,114
33256604,27
33076438,42
38720474,49
37089011,33
40309746,7
38874753,78
38178069,29
38141752,42
34873433,33
37740051,33
35669319,20
35045735,37
36369257,11
34102380,71
39664568,66
34674725,271
39747756,45
32898554,64
35620505,8
32316821,22
36895828,35
35563204,47
39655232,41
33391841,14
38803435,30
36989212,38
37101973,37
34667922,23
36771517,201
40095865,27
34805155,150
34834725,19
32541907,52
33071392,19
38113203,57
35097243,11
32041353,53
31935271,29
40343253,24
36540429,14
33151928,11
37180464,15
37668271,52
35107530,41
32719466,74
40431477,34
35631517,51
38698306,53
36056012,54
36952175,39
37308090,40
32948060,88
35765448,73
39542514,88
36743557,15
32222822,51
32149042,36
35663761,18
31913562,47
33293519,51
37434195,49
37230386,114
35164801,71
35882820,79
34804020,127
39739041,18
32264970,44
39559694,34
32843017,35
35822522,45
38254589,38
36928353,69
32313653,5
33811483,69
37916300,75
37835292,15
38957401,56
34298060,95
32867741,25
34177979,8
38988937,30
37233571,14
32056916,30
34534186,33
39931147,33
32459949,42
36159457,102
32344932,20
36789531,25
34542576,29
33585174,89
38224079,27
34934389,10
36806011,8
39612369,112
35538129,50
33386082,41
32420452,18
33226331,37
35628099,47
40225619,50
32663139,25
32316263,82
32512182,46
39483106,60
35788176,5
32011966,14
33003454,23
38115333,9
37999059,30
34947864,34
38983758,14
33013975,15
34995958,42
39559220,64
37199719,22
38596430,48
37733266,28
38887234,41
35516308,20
39050976,7
33020444,35
32792411,6
32599868,56
35474225,70
36187915,26
39511891,92
35806155,31
35287424,40
35205925,34
38592255,52
40331236,30
34600470,68
34794066,48
37605693,40
33616929,129
35035685,44
33303424,13
38249273,16
39758165,40
37056329,15
39487298,16
40319067,29
32555591,50
37362007,5
34268256,66
40091525,27
38833001,90
39372963,9
40434770,55
35673619,56
32986734,52
38544682,37
36936185,21
38284788,31
35457637,51
32476921,51
39372293,27
37333664,28
