node_id,out_degree
40107242,39
39675781,42
38746113,17
38098653,86
33679626,40
35581500,7
40001845,29
34095222,75
36160295,10
33947401,72
34534318,15
34909581,21
36303315,102
35307777,44
32432075,16
35215119,258
39377039,84
39512651,16
33209655,23
35042133,61
38699687,44
37533440,44
38264728,40
33823324,148
38245784,48
38415043,26
37185874,98
34066354,87
35129067,30
35239780,9
40041313,18
35295970,41
39013449,30
38186705,36
33598263,15
39789648,53
33936047,27
32600425,16
32194340,20
35966007,48
37043572,17
38446226,25
36824750,28
32102942,73
34992955,35
37434057,40
36030572,43
40062911,23
35469713,42
33209950,21
35521053,206
34192198,39
39735036,59
32681282,22
32341969,59
38328585,17
34564356,64
36301474,61
38156082,28
35967741,23
33484347,15
36637760,29
34573473,29
36859539,28
32715154,49
33094957,42
32991828,82
39735588,54
37460534,65
36646782,35
36012322,120
34709477,33
38928430,63
36482940,55
35638732,65
34362786,27
35872746,12
33066790,18
36223457,32
34032946,95
39206081,36
39989771,16
39982358,78
36037580,105
37895567,8
38060303,45
39340459,26
37690688,37
39468516,31
33555145,25
34083580,50
38570621,21
39633774,28
32478721,19
40362584,79
36570193,6
35680993,41
32198213,47
33379167,28
33227981,41
36913185,92
36713818,16
39458549,70
36471048,81
34081542,9
36466245,67
33250460,41
36553888,60
31988000,20
37707518,31
35577470,30
33911971,44
35946462,51
40193594,54
37797036,53
32611556,30
39234444,96
36364999,63
40364954,5
40123335,22
35922737,84
36357532,86
39292414,55
32577127,90
37891223,56
35710573,49
36292258,27
32923782,25
38603241,25
34956360,43
33344615,35
33256756,37
37701489,27
37347315,178
38444887,36
39802373,13
38739615,31
32678947,79
32987906,8
37063604,12
38399102,7
40124339,197
39371398,39
32661300,21
34868109,57
34376856,5
37891194,67
31988351,30
35974755,122
34828932,28
40264106,16
39287289,36
32175443,7
37947187,26
33273752,16
35690023,44
40070500,5
32661130,54
32586027,42
38771151,27
37380638,63
32416254,22
39630645,46
37740523,57
40093921,23
36498571,217
39627164,18
36096524,20
37523062,19
39456494,66
37590302,46
40333903,28
39457883,6
37772599,20
32283117,13
36305251,33
38184371,11
37992160,39
32025409,5
32165994,5
38072966,48
37389181,84
36960804,13
35755539,10
32912344,32
34535810,32
34432489,35
32054060,35
34321416,102
37975542,27
39981272,12
33900189,11
38762541,51
35520464,17
35517041,35
34424510,15
35369055,191
38410593,24
40087208,61
38474584,6
34871756,53
34036429,28
35291197,27
33607779,26
37181372,58
39802654,40
37333003,19
33796926,21
38305688,110
35937540,10
37810097,16
38338914,71
35564821,83
34306333,42
33791745,52
39517068,12
37439383,27
36046573,14
38269262,26
33827408,129
35317644,17
33287677,21
36897865,27
40079232,40
36684025,36
33443075,53
33842182,18
35740693,86
32402643,77
39981067,17
35673680,28
38862439,35
36156707,78
34934423,13
37625444,26
33583995,29
36399272,50
36203829,54
40176191,14
31945477,27
36970692,62
36419977,27
37769006,20
35392167,39
34962509,144
39333150,20
32879154,14
38957383,51
32555074,32
36614076,29
39944484,25
36808962,67
39597921,62
32002184,35
35247631,46
34178310,30
34722879,7
35860278,203
35453401,31
39433953,5
35716082,9
35566106,35
37327744,44
33436749,44
35289259,16
36847844,68
33366653,6
36643472,11
33245353,28
33158101,46
38866980,50
34764540,27
32496107,10
38111327,11
39575398,53
35765066,57
33425183,7
40270557,9
39920570,50
34341869,41
35275710,23
35663736,30
38482478,5
34723200,7
39264501,103
34616387,89
33816867,6
39720774,27
39744122,61
33673078,28
32795481,17
33664393,98
33508319,29
38868063,20
32313411,32
38111804,27
33190133,38
33983409,104
36409392,22
33328901,73
35396967,44
39315235,41
39911190,86
37368268,23
38137279,10
38543389,15
36232486,64
39587361,66
34966880,22
33269444,78
32421745,32
39228317,34
39114037,55
35600444,14
40198914,32
38453924,72
39698636,8
39109259,39
38015202,66
35602074,34
37648707,54
40256486,30
32949380,22
39337509,64
33783321,105
34157045,16
33277509,25
38543956,9
38146464,30
40330173,10
37021583,85
37091847,138
33659612,9
35111195,56
35417146,40
36994231,24
38957269,51
33110802,11
37520716,53
39758009,48
38975167,6
37842427,11
38256704,44
38914757,45
38093561,42
33544313,138
32627908,23
35326582,36
40112041,136
35326540,112
33777189,35
37238107,27
38365895,166
37890771,29
39720454,55
40431004,96
32899507,86
33391142,35
38172521,15
35804085,33
33817741,8
37147886,56
32162123,42
32231232,25
32283678,59
38173213,37
40050641,22
38390389,51
36823166,46
36009010,65
37776483,41
39310180,62
36897671,60
35056004,80
36158310,60
37819633,25
35814157,34
38028987,40
39777163,21
38289786,8
37076557,50
38550453,24
39584868,27
39583518,8
35862187,39
39164198,44
40006302,9
40104750,20
35104501,79
32133270,16
32416232,9
34257797,23
34809562,23
32334655,29
34957854,204
37524431,40
32130292,35
38605376,29
36605996,11
35252338,15
36941845,40
33504193,28
36787162,24
32555657,30
36642540,18
38709312,27
32299821,45
39044051,35
38488231,12
31949408,92
33467229,25
36361081,60
38403842,46
32154242,31
39085927,18
31918179,14
33110188,63
36766897,61
35017780,15
36963499,72
34977976,9
39568518,11
36604534,42
32741663,5
33000651,32
34457264,21
39498332,76
39014124,31
39936742,17
35154257,73
35064156,24
39776517,37
36505826,24
38179407,60
39996657,61
38337026,70
32346058,52
35355800,23
37125274,30
36465128,24
37706261,28
32148693,24
37138282,41
37483504,9
32072218,26
36339730,5
40321284,83
33209154,373
35514694,30
38803326,15
32715410,57
38263350,70
39456170,74
33264502,27
37112673,47
40013062,69
40322382,17
32645098,51
38693995,46
36619448,55
36061925,48
36057167,33
36539278,34
33927524,17
40061677,30
31948675,26
34771446,25
39634616,22
36517822,19
40257680,34
40342515,62
38179024,13
40449958,47
37808894,14
38269369,32
36449058,26
33571195,42
34617806,23
38204871,17
34875485,25
37629750,29
33154813,10
39843483,21
36361574,57
33939233,33
33790272,46
40356752,10
38915757,7
37535696,9
37711045,54
37294631,30
36803573,33
38529179,31
33227937,17
33425222,71
40175632,38
37310512,35
37645444,149
40453687,84
36815373,40
34962583,15
34841716,61
32098938,15
32271849,24
37039238,22
34483646,90
35685749,6
37716938,51
39339760,38
38410362,10
39701936,41
36241186,46
32196982,26
34007271,37
33542303,29
38790140,39
37373181,41
34734580,29
34709960,22
38324732,59
34983066,53
34528520,47
40062131,12
36944881,16
37908517,5
33417319,55
38834862,39
32593056,5
37367321,33
36239631,112
34297350,16
37185208,36
32625833,6
37946709,54
32656082,51
34427238,8
33062954,14
39610261,22
34426993,30
39107757,56
35227861,103
37216320,50
37287599,31
39260600,31
34879238,9
36757494,26
34377050,19
38279515,33
35865208,33
34095171,9
35785820,24
39113800,51
37916422,25
37429681,35
37429307,27
39179541,14
34513433,30
35894761,14
37873334,75
39738934,43
38264687,39
35002204,71
32717050,5
32281319,26
40458359,20
32430788,7
36558946,43
39528890,23
36951462,5
33344831,16
33424103,14
34510031,22
38955940,20
39714515,27
37048330,26
33921849,139
38832268,46
37623166,46
37233869,48
36074475,40
34351900,71
37703882,209
34721947,5
31963275,21
36467330,43
39063245,35
35313997,17
38894363,14
35551474,18
36231589,38
38682210,33
33961022,25
36985692,10
37584250,91
35178061,72
37393596,17
33692874,15
38879655,105
37122613,7
39429935,37
35874888,7
36798169,119
35323546,26
32475183,8
35516828,26
32118340,35
39803399,14
39183944,68
38612886,189
33041886,62
37858016,20
34685781,32
38136002,67
32042570,71
40279913,25
35734014,17
33014689,34
34204311,15
34952992,24
32015344,48
39518303,12
35295987,136
37280468,125
35610204,22
35001094,5
34616381,72
34077730,82
38155689,32
37576598,33
39124740,41
32373126,22
35959441,15
40226174,45
35509731,19
32863657,23
38397570,25
32812215,22
34210283,45
33868471,41
34317149,10
38044987,23
34223737,13
38429521,49
37092496,21
36539202,21
36865754,22
36568666,30
37954477,64
34111113,29
36699420,5
34018449,24
35853910,24
38133379,67
33382049,18
37046308,54
34729272,6
37103256,75
35926086,44
38034956,54
39096894,25
38116838,41
40430043,99
36425050,17
36590642,5
35693263,28
33132711,38
35911177,5
33274370,31
34335431,19
37418830,13
40156611,59
36973757,22
37152001,137
33537317,92
39371232,5
32099864,39
39338481,50
32012880,34
38409252,24
36361672,19
36836389,68
38360043,57
37928729,77
37275350,41
37441691,68
37356968,13
35330639,10
33997896,33
34998265,8
38625523,122
39716048,61
36280626,33
39436463,28
36196337,13
37025269,16
37142423,25
38494495,54
38322749,76
40429622,22
33732339,36
38105639,13
33912812,71
40082609,49
39596825,101
32934046,18
34277151,49
36013291,21
37641905,19
36338770,65
36762370,19
34795332,21
38132487,41
38254131,36
35698613,41
33950084,13
39516973,24
32795400,69
37386571,32
32651940,27
37237906,56
33450992,43
33247017,25
35080773,40
39174918,24
39529342,35
35544130,29
32590180,44
33465795,27
34685547,62
36230090,39
36125356,36
35188732,31
32006482,18
35215056,64
34563917,24
39887202,27
33808061,26
33855178,9
37450338,187
34581994,47
34059530,16
35270508,37
40421248,30
39303038,72
32095630,30
38109790,22
33194324,8
32497221,10
32157328,40
33232473,34
35564162,26
35166048,76
34494176,18
40123871,26
33298370,25
39600951,47
37292523,16
40437480,25
34209795,39
32483286,10
32592321,45
37996646,86
34176788,54
36525599,17
35990830,12
32321350,54
34443889,9
37420731,13
37953777,27
38873146,26
31980512,23
34996963,12
36904568,18
32911649,34
33525585,35
33276768,56
35466428,189
39229607,44
33217310,10
39215127,33
36786886,58
33953700,28
33033841,46
35347107,37
37152246,124
37998712,78
39758429,27
37631471,15
33146633,87
35079614,44
33436487,41
39068208,30
34867740,30
39768763,74
34966687,46
37937236,25
38496317,45
38818080,24
38366105,61
35571189,52
39906535,30
33474652,61
35549690,35
33934119,81
40168539,39
38097956,19
32098043,43
32855938,12
36069160,9
39794802,45
32630693,79
34585748,56
38692274,72
33649224,34
40179456,42
33912341,22
35854759,10
36925772,30
35478856,5
31974352,70
39196809,19
35698622,63
35190443,27
35364793,26
39006657,22
34820428,40
33596860,38
39839697,10
38957634,8
39796829,13
36586744,121
32814017,39
35904582,6
32643047,13
39985488,10
37124531,15
34902137,37
38886127,47
33330763,23
37020199,40
39901107,109
40075384,24
32435490,28
37431022,16
40430465,44
38719603,25
35433300,21
36275642,56
39275622,8
33572584,6
32274800,20
35087964,42
34658926,32
40464974,55
36396743,37
35008929,66
35449790,25
32478590,45
37512560,33
33575565,51
38560015,23
39255995,48
38852998,25
39513141,76
38357312,84
32855439,15
38753859,43
38844843,59
38784387,126
39634070,6
37991022,57
34889279,15
34318387,151
37141983,16
39849842,130
38204814,14
36649983,34
37130220,7
39161567,8
39546009,22
34941743,60
34442633,29
37753451,92
38140571,101
32785113,38
38552140,43
34985997,75
32743283,12
39482857,21
33654102,64
37620813,14
37366491,19
40216627,33
33110639,36
33892774,93
40059121,34
34598684,34
36869706,37
39770953,22
39419996,56
38114961,47
36686006,20
32181136,13
39837957,75
35492805,36
39678715,45
37103349,262
37515541,27
38729939,42
38570878,38
32875524,29
32790692,22
32611145,29
36571733,11
40462631,48
32125147,15
33882237,18
34381264,14
36128000,6
35233565,47
38622697,34
38642165,8
39349824,100
33841793,31
34307478,6
39377033,73
32462036,27
36556010,52
34589801,40
34659454,14
38985854,55
32660512,50
37694810,29
39624112,10
32530102,25
36157378,14
35091547,60
36127987,25
33814911,31
38840102,40
34017752,18
32631413,11
32961863,32
32581536,39
40289639,43
36032663,20
39940491,46
37673970,43
38275811,41
39506492,35
38391461,29
34424351,25
36983051,121
34025914,39
38516664,26
40063295,12
34641343,26
37588662,56
40237878,29
34189488,13
31941784,59
34625109,57
33675767,56
39513620,69
32227587,53
38411849,35
37436361,61
36757606,32
39590480,23
35861857,146
37286612,18
39297971,79
32963618,36
32774698,53
35949000,29
35028050,40
40423094,122
32911806,104
32415757,52
34207131,27
34790443,23
36496466,20
36141244,43
38483386,48
34522618,9
35122089,16
40070867,48
38809606,33
38516518,53
39602477,32
36217056,47
39885983,31
32583972,76
39166865,38
32336058,30
36483435,7
36239765,120
39706258,11
34827798,25
39727664,14
36656711,74
35684173,124
39091479,27
33578260,78
34410952,32
34362218,35
38543886,114
38765761,40
36504269,16
38147068,15
32443881,22
32581746,73
39290892,5
38581545,46
37198566,33
37937139,31
38404737,89
35711532,26
39041058,10
38929052,21
38668609,187
40104280,33
35423779,31
34095452,16
36076793,24
32834188,13
37071612,54
38915303,21
40078290,27
34786176,35
36201515,28
35373577,45
36671793,50
35687979,55
34550700,39
40322862,136
33626098,19
33995144,59
40208490,18
39554976,43
34290692,56
36655996,50
33072722,68
40299272,33
35169850,8
37025169,59
35918693,45
32596761,30
36308170,20
37251548,109
35480489,29
36438437,25
37511884,30
36769866,30
38713705,31
36043206,80
38902683,66
33810074,143
38367073,19
32292337,125
37682135,53
32411278,12
32587099,46
34158778,27
40091836,198
39264543,26
38308623,40
33335963,33
38859907,50
36949752,27
39847197,46
35569977,32
38223493,36
34947505,29
38106322,12
32514122,60
35265911,30
40072459,62
35629202,32
37645049,52
36234967,115
39613770,40
32453734,32
36668938,25
36940043,71
37397039,15
40433848,34
39464603,46
39523636,48
35917133,46
39979478,46
35733219,28
37505196,126
39562721,29
34575324,43
36152612,153
33397407,90
38398286,48
34138947,28
38879631,9
38519968,24
35476104,25
37991034,12
37335401,11
32555145,5
36835697,19
36533950,42
33520114,22
40268904,37
39064637,39
34862553,61
36556869,22
35650372,16
34777968,11
36477828,13
35519442,11
40274827,92
39521608,30
37513672,36
35254501,33
32080209,22
37763716,32
40380222,60
36130777,44
38688546,40
34056590,52
34466766,13
35572551,55
35837410,20
31995591,10
40034530,32
39284358,45
32483169,65
36674513,55
38356861,98
38883659,46
34008864,50
39495775,23
35455671,171
35998035,89
38787073,34
35133877,42
32017326,36
34868957,33
34083617,29
34641231,16
33255309,63
32133897,26
33035824,13
33853140,20
33443571,56
35048288,18
40061009,41
38535083,49
31985532,67
38261232,99
40059880,39
34300303,19
37670305,40
34364818,80
32841232,95
36159551,30
36747139,42
40115535,21
37397448,19
36626717,37
38868220,69
35774427,21
38893069,52
37746545,37
33889117,50
32086203,53
37046710,46
32984695,22
35511113,25
35967416,85
37553676,29
35002624,68
38296947,42
36787893,16
39334139,28
32604885,24
38827786,56
37711461,12
32670915,28
37089292,135
34235449,8
39905758,18
36425247,15
36812823,35
37649535,13
38368351,154
37958089,23
39558225,40
38273784,47
35936053,42
37813540,21
34974423,40
34228733,17
32714981,41
37404571,22
39702602,76
35395747,62
37521519,75
36186770,25
34460557,19
39497688,26
37120897,20
36410708,35
39878322,77
34500873,66
38351805,56
37213192,56
36375072,50
37770708,6
33626965,14
32671025,59
37632791,34
37766457,46
39823225,106
40394594,23
37621870,36
34720920,9
37509169,80
37007048,54
32953405,21
36828495,27
40213430,39
37527253,39
35860807,30
35303910,365
38884803,118
38013903,20
35667057,15
35331169,59
37468558,49
32272938,66
39081555,31
35393353,57
34916821,44
36542655,21
35622272,41
33030835,31
35968660,40
35455315,25
37849042,49
38634981,27
37318555,17
37811115,12
34844573,69
33441726,27
38687169,41
38053483,34
33659549,11
36633713,36
37887861,30
36472325,33
35336160,145
40088513,39
36203173,48
39201308,36
39006888,31
38784590,24
36869188,45
37749338,30
32912661,7
32928146,25
37709958,32
35845694,40
40225898,39
37359934,36
39655097,39
32209293,94
39897060,24
36537383,25
35388085,68
34457492,7
38630721,58
39129270,58
36810993,39
36435802,111
40380800,21
33869819,33
34226756,13
36029141,19
38792996,48
34769152,32
34117960,32
39478688,22
36445558,42
39812797,27
37100206,381
32764255,275
38369753,61
33211797,32
39669610,55
38981246,48
38632063,19
39789622,11
39702774,39
34988871,51
39831206,53
34198324,63
32846343,65
38193640,53
33996554,44
40232525,33
37950131,29
36632594,17
33884029,18
38149013,46
34160808,25
34956766,16
36008080,28
40322048,19
37835333,42
35356987,17
33748883,15
39675508,115
36963841,37
39259476,134
37272317,23
38567424,63
35531712,19
34069390,91
37575953,5
39678485,5
35958355,18
37992134,22
33488736,184
35889674,24
38137302,6
39203788,69
39440907,8
35254603,34
39775895,41
32104702,60
35543511,11
36923330,10
37423419,235
33906063,19
32102992,48
33086567,15
39519039,55
37695365,210
32617053,25
34575221,81
39065102,10
36636739,36
35060398,43
36615705,305
32010084,35
38385228,9
32164212,7
37224397,37
38114902,38
37232523,20
36901539,28
36540657,18
37850969,22
37378098,46
32993399,30
32775805,10
35862143,36
34094498,45
36211683,46
33239831,7
39708357,62
37656026,6
39200336,66
38022112,14
32642369,7
38203471,31
32024180,8
33171931,17
36926545,52
35918418,150
35548799,50
34580660,11
40061045,16
39901913,73
36016266,44
40338878,19
37268655,5
32742813,24
36361606,34
35509971,13
36233018,45
31937438,40
40122884,41
39995810,36
38689003,30
36110097,48
38093788,60
33457288,26
35640873,155
36979093,85
34268393,23
37074092,41
35225048,39
38977000,18
34373603,51
34364385,28
35243017,39
35176042,26
36904783,19
37629141,77
34123087,62
36678726,55
35078479,43
36882408,9
35993468,44
35496894,25
37443295,40
36195685,9
32555990,31
36176195,27
34340744,59
36307636,36
36439736,11
40453935,24
36986332,31
37347788,30
35040794,22
34326883,34
38683310,69
36112006,40
35867655,44
33806282,53
35574285,31
34600520,14
36986440,49
40448784,35
33976326,17
40296164,42
34411200,22
38345691,27
36798740,37
33077809,45
35295296,36
38972051,44
40205415,42
36985973,12
39036307,47
33466154,7
40486152,17
35884595,31
39996732,62
33554095,8
32806663,139
39409535,5
38701254,10
37554135,19
33564501,16
33313334,16
33859405,60
33287818,35
32811161,30
38920640,90
36134543,24
38446788,24
37854731,15
37209389,15
32885093,8
37482062,8
33294459,34
36651371,12
40265390,177
38608315,86
38847716,20
33808245,46
39652551,10
40210954,127
31934433,18
35854742,18
35821965,49
33173842,32
32977955,78
38413496,32
39582648,18
39050209,23
38238252,39
36547885,42
38586325,19
35987800,22
33312835,30
36526664,23
38831091,68
37112094,19
32899875,9
34068114,39
32218518,35
40072753,27
35323977,36
37868004,11
33565206,31
39687580,37
35898295,41
39254855,19
34830783,23
36242693,131
35984883,78
37174807,23
34751576,26
33642748,5
36369931,52
33139648,28
35112424,37
38049430,93
40162062,71
37071196,63
40048461,36
34445962,38
32616963,10
39606620,43
37324759,16
37026315,10
36712774,8
32832482,227
35126602,22
32696305,27
34540273,13
32455625,49
39376868,16
35668339,23
33481182,64
33941758,10
36325319,41
32005136,43
37142780,13
40027783,60
36367565,28
34282188,31
32613137,8
39173948,74
33392184,141
33723800,39
39407761,15
36451453,42
38136866,18
34590026,24
35668738,13
33559075,8
34240257,7
39337485,46
36417538,22
36627319,28
38779613,26
33288413,47
33932112,60
39435031,24
40093291,39
37627610,54
36462068,44
33187547,59
39696794,6
39640518,31
40098791,7
39946300,9
33349155,33
32850370,41
33808594,67
37744231,37
39200463,24
34776945,59
35564426,10
39110512,35
33134975,44
33117077,9
34402245,29
38698174,42
36188036,11
34602968,20
34884149,18
40463824,40
37692651,24
37943398,25
36511483,81
34615536,13
38399036,8
33005301,42
34361686,110
39512944,26
38338046,80
35372116,159
39732825,37
33978861,57
35521279,7
33194235,16
36138966,17
38549880,5
34803680,37
40169022,31
32927349,25
33748009,8
39862281,30
35528110,18
32215758,22
38033422,98
33769716,57
38609982,42
33767249,34
38224742,46
39145283,18
40268824,12
39609265,71
39852666,52
36421791,23
33932332,117
40218220,50
36895947,52
33959244,48
37048081,109
39728194,26
38150418,10
38406067,17
35421724,11
38803165,25
32220229,18
39402171,66
38158427,27
38138511,26
36826066,118
32175018,20
39354858,14
34141441,26
32521196,7
37056327,41
34667596,58
37615234,12
33226581,46
36735154,32
37754796,44
38800330,8
40149447,90
38746233,49
35323837,10
32611745,27
33633167,66
33627946,28
36974372,132
32477181,37
35134268,34
34703490,68
34836963,61
33805867,24
38251289,70
35547895,10
38487929,34
35610592,27
36576685,40
34012294,28
36296367,34
39173947,32
39656394,17
33650565,44
39420557,44
34006263,36
37751419,21
32632666,99
35537137,42
32814548,29
38628613,5
37374924,24
33243590,35
37346961,42
34204909,103
32884613,14
39594660,35
36983390,13
34777103,63
35515183,18
37168315,9
38419636,21
39558533,47
33183493,8
39776764,22
39496049,30
34281141,19
36245584,39
32260064,54
36345387,15
38591683,37
35027942,27
37114947,162
37363165,75
31961625,174
37649723,9
34907404,48
33792436,36
