#node_id,out_degree
34073760,23
35988477,17
39356883,10
39940176,16
35321749,46
36644122,15
38372773,36
34595091,29
39157528,49
40427834,29
32448887,45
39444810,49
40083355,33
34096989,40
36274976,24
32714803,10
34162648,33
39590315,52
33791533,153
35844864,21
40131458,57
33482199,92
37153091,48
39143051,45
34055506,15
36060014,30
38686517,37
36978711,14
40176154,12
37620503,28
39063986,31
38757277,33
31997152,39
40034263,14
40309150,10
36851679,67
36499887,10
35585873,33
39808249,24
36900075,13
33829322,13
39207934,10
32165919,27
36394299,42
40061219,31
34680796,128
37629164,199
32185522,36
33592454,77
36769146,92
36889804,14
35241054,32
34817082,26
34205751,30
36713916,59
37894550,29
39396112,19
40292258,34
34425870,33
36282354,41
40012878,43
33946042,43
36121791,32
33324832,38
40021966,32
36191261,40
37512521,104
39950643,21
34859493,40
36932649,48
34475941,22
37266799,21
34486100,39
36081697,39
37234182,33
39189995,84
37625118,65
40181984,35
39500905,20
36948966,14
36330518,57
32691853,37
33617612,39
35203125,60
32353221,48
40212327,21
33449938,26
39543388,40
33318929,31
33414958,27
33925215,60
39290062,49
33362865,73
37760731,48
39524617,11
32089704,15
39440319,29
33230603,47
36443658,59
40226075,21
40171770,21
36411411,22
32128178,33
38376765,73
32832135,32
36128646,25
35353771,23
36067612,75
31935195,79
35140290,27
37111406,72
32699684,23
39349059,115
35138526,43
36756537,27
35830666,21
33318116,33
35224532,14
34129615,29
33374840,43
40471419,42
33912228,40
35852323,26
36360898,31
35451467,56
39353735,60
34978611,39
35737436,26
33106732,10
37372559,20
35683394,21
31992787,31
34203174,91
37720239,175
32322188,66
37108546,44
39860399,39
38971609,48
40259095,47
35222557,18
36212481,38
32420034,28
40003350,13
34069685,39
40483401,45
39440011,26
36426196,98
36083897,82
38073949,27
32823701,44
37488841,160
37209327,28
37197431,38
35226693,10
39113152,83
32967276,34
37390255,27
34326894,57
36638092,40
34842489,46
39261331,30
32841070,150
36806998,27
34257685,26
36648598,78
33244090,40
32457285,51
40167783,56
38276313,98
38621808,34
32172235,34
36731244,14
37361057,12
39259254,19
36243695,30
37931840,38
33357650,24
32219620,25
36927379,51
40078640,50
35168078,73
33896587,23
37621658,52
35813736,22
36348421,44
38946078,16
38441471,46
32817973,21
39529616,37
38854797,32
36830046,12
35501853,94
39364622,71
34841064,42
35811699,51
40137284,70
38731818,178
40149787,33
33267846,53
38859890,51
40351095,21
38545167,54
40259691,56
32204492,52
35292028,25
39641602,37
38633627,34
34874490,39
32638125,142
33859988,57
37274064,36
36401745,15
37740781,23
37601671,30
34902500,24
33733908,39
32486254,48
37933481,94
34069399,29
35474940,27
34448865,94
34958354,137
32131415,26
34751128,58
39075643,186
39101653,196
32436687,39
39148260,14
35797391,23
36466352,41
36678881,27
35401672,33
33397424,63
37351440,24
38022149,56
34589892,39
31992976,69
37069312,85
40285859,10
33300052,35
33851739,13
36071149,21
37970003,17
37286704,29
40225363,39
33835353,67
37642490,76
32077019,23
34976156,70
35910522,34
33923530,19
39521473,18
37404825,67
32912805,27
39340077,30
32609045,32
34853136,23
33050544,195
35754341,31
35517530,50
32165250,71
39650732,62
39661274,25
36586005,62
36858790,19
32987097,15
40399922,215
38700982,45
37130806,81
33606577,26
40093279,43
33724420,42
34261787,47
38668563,43
35170213,60
32046122,20
35004718,40
40294977,57
33762017,40
33325393,233
34100182,34
40026896,54
36124076,23
35493302,30
36292456,48
37999094,58
34195465,24
36929461,56
37816212,31
35782743,69
32754084,17
34093113,42
38705193,14
38846767,29
32330239,11
36677703,24
36584235,70
36741649,15
39350283,53
37041442,32
36443379,63
36483171,11
37024445,22
34055924,28
35378599,35
38332819,13
37225962,21
36035017,52
37458839,13
34435047,90
38664802,52
39385430,42
34823514,26
39256783,56
34679068,35
32432964,63
37746814,51
39150279,62
40115661,31
35497098,20
37237266,49
36299585,42
34035862,45
38765826,21
34789804,14
35318555,53
35190575,136
38898124,52
37638277,20
37540176,67
36466209,50
38082159,41
38795305,17
36575578,86
34047177,34
34692615,32
35703766,25
36514180,21
40212629,37
38734830,21
40292284,20
37768998,19
35509645,116
34476510,34
35086235,33
33192854,41
38632998,33
36728998,10
37251911,48
36921052,36
32576173,32
38619558,20
38966673,50
38615064,27
37742924,38
34274792,35
36079985,132
37332566,158
40283212,46
37765702,12
39444104,51
34385742,27
38478633,93
38642217,18
40271669,19
38316881,80
38807211,34
34850311,30
39699799,18
37940846,31
36853631,10
38396426,34
32908189,93
39769164,14
39042060,22
35355191,30
35812737,10
32033362,30
34722149,18
32752105,113
39463207,79
32450546,29
37295184,18
34811847,91
33880575,32
32431500,76
37924426,25
32158730,13
33748400,18
33831976,98
34237774,55
35457377,23
35838957,16
38948615,24
34629772,24
33970433,39
39817769,77
38012956,20
39428987,61
40142672,27
36233365,41
37056647,59
36406103,15
38814551,21
38356613,66
33053787,38
33464680,24
39337508,23
34791445,58
38610963,29
38405117,43
32545219,40
37345540,11
35693695,29
37486844,11
39755984,12
38267754,62
38596402,53
38999006,33
38384769,29
33503323,33
39350294,56
32606177,18
34760758,16
39398744,22
34199164,75
33241367,63
34938167,129
35775587,32
37033857,10
37680655,15
40362126,19
34189607,20
35743362,78
33787743,18
36835778,85
37948256,31
38544980,37
37141331,12
39591115,49
37872532,71
37297740,18
38454142,50
36829553,32
39361624,14
35382220,29
35574795,16
38347086,32
37929972,27
32658146,70
35978283,46
39048586,17
34718398,30
39620976,36
40401557,44
38313284,68
38586329,34
32992680,87
38245789,37
38566203,33
34018655,83
34773964,56
33342323,30
38995900,63
39964613,64
38751546,30
34430947,69
34512803,15
32848019,57
38137995,26
32635502,57
32081917,58
33552309,26
35998398,50
31934427,22
38254418,30
32269146,31
32486414,65
32123031,65
39430309,82
33758315,41
40267040,11
36443883,31
35647338,16
34761158,34
39456785,69
33877396,47
33819472,37
38774543,10
38402483,28
35799726,20
39519903,54
37447178,81
36248541,26
37374086,77
38086813,63
35595781,31
32861150,35
38595977,60
39833568,71
35449643,15
33265483,68
36517981,37
35900916,19
35236409,40
34844564,34
34948727,16
33914716,21
35919361,13
39256740,45
34281026,44
38524039,18
34905563,51
35574210,51
39416588,11
32306876,62
38259555,28
34170088,23
33138030,21
40028903,70
36255333,38
32637954,32
39430485,23
39022568,14
34247652,24
32904123,138
35986949,52
32001610,73
38347641,122
34484950,39
34532707,40
37952011,11
38465466,60
33466314,24
37397500,64
32236790,83
36140974,23
39516287,17
37546241,32
35710424,24
34324103,28
38298589,25
34682146,43
39215106,64
39762759,44
34276388,98
38684745,18
34215915,28
35821286,107
36950095,23
39984967,47
40078151,75
35708804,20
33047639,81
38250340,24
33746886,36
40088120,27
37553657,12
39293079,24
39061542,45
39678849,96
34744445,35
32337349,26
38629035,39
37773609,42
37917314,22
40061863,19
34790856,15
35992509,34
33318976,13
36296551,40
36099022,80
38051341,35
35539205,29
33990802,80
37175403,53
34909637,48
32610653,47
33743398,27
39336518,23
34298937,30
39670108,29
33137880,16
40271090,26
39968395,37
33589866,12
35216078,49
38818282,23
40382421,59
40414628,18
31908521,35
38900860,36
33371883,30
31920434,26
33342964,10
34179718,108
38776354,68
39409045,21
35927763,68
40305019,34
36795088,48
32887313,42
35804935,54
38845605,13
32635249,30
36726968,235
34123833,59
37273139,17
34339929,52
32945661,58
32134915,48
38517011,42
35212640,14
38079629,11
36911979,84
32952554,35
36311602,28
33064976,40
39849471,18
36553151,18
32884036,27
35784708,24
34553644,30
32708171,29
33968912,35
37176999,232
37120665,27
32792500,52
36306019,30
33959235,23
34079474,47
37674645,19
37702508,19
39699235,58
34712395,71
33903094,20
34987666,30
36508118,55
39296199,17
34616885,32
38940565,54
39598557,34
38351610,95
32148858,60
36300224,34
36618458,29
33536722,28
33797009,31
39915014,30
38937601,78
39175473,45
35518062,11
40346081,52
33488622,52
36376468,41
32537934,26
39856414,34
36806510,30
38551942,50
39331285,24
36033560,33
34739504,47
32193181,10
38002954,53
38286492,15
34660143,38
38202699,13
39325297,36
35662389,22
39802308,45
37321101,47
32742419,39
33126555,65
35907903,35
31923807,57
37767136,53
38291688,37
37308696,44
39688681,47
38966809,43
35270783,25
39805605,36
35317515,47
37627106,45
39634435,24
34064345,97
37355763,17
31919769,60
38705823,58
39026054,38
39206432,14
37197678,34
35274780,88
40114073,14
39605348,62
32871920,31
32931757,47
33333007,113
33933654,12
34468724,20
34757078,100
35888510,25
34660002,19
35059364,23
39990675,44
37962747,46
31908526,38
38318039,44
33168096,67
37404646,20
36117207,54
33900583,44
35399351,43
40073050,39
38222599,22
37259423,65
39310128,17
37564906,60
38068416,56
37670248,21
36834744,16
33108122,43
34522374,10
32477309,64
34817398,62
40129868,29
33292556,30
36353598,25
32994851,10
37233536,24
34642936,78
35694497,44
34849456,21
39189743,49
38867047,80
38313663,16
34487192,28
38955532,38
38834161,21
32895516,42
35664897,15
35954771,33
38306509,18
36376778,27
33675743,56
31940326,29
39891247,53
36973404,35
36079750,42
39297697,66
37065216,36
33153636,103
37588689,41
33585738,14
32059086,30
38525179,28
40303103,89
37147605,36
39723316,28
33409932,28
34424431,47
33247616,43
39607140,41
32695527,13
35903556,23
36147333,73
40104728,30
38545290,29
34435085,55
32581712,49
37447367,45
33505319,35
33489437,24
39131653,46
40302034,96
35563294,49
35185819,23
37431031,21
35439988,65
40049164,105
38781167,67
40242606,49
32197630,30
38544196,26
38978888,13
37700159,60
33488779,22
35346287,39
31917815,25
37575999,53
33402979,11
36845240,13
38791515,147
39923137,32
39993114,24
32269180,32
38842365,39
39625476,22
36567869,21
35457790,18
35844116,17
40061047,36
37391726,18
35615531,29
33508221,18
36294656,63
37968721,63
32728099,84
35811659,29
40322459,44
35435185,13
34712324,38
40073123,70
36998885,19
37367514,37
39540159,25
36499474,27
35300701,49
38802957,38
34283053,43
38605121,116
39166120,33
33792664,52
33959712,70
38917809,60
38105313,30
37253836,26
34124759,38
38482019,36
34804969,39
38214810,50
38635753,20
36156890,50
34143769,108
38622892,33
36793728,45
36355108,64
32252147,61
35793016,38
36315912,67
35355530,17
33805042,50
34466241,19
39272690,21
34699732,51
37523657,77
40331197,139
38886359,77
37720727,85
32367839,58
36743668,85
38424235,30
36863746,21
35162691,10
33866129,32
39049065,56
33980531,30
39064451,24
33256209,27
33516476,68
32700772,67
36408518,37
34436667,42
32827107,28
35949005,36
34231016,150
35539528,39
38886634,46
37668788,22
37572975,44
37233291,58
35184129,20
36197116,29
32566684,134
39544128,30
36171357,45
35802142,32
33490305,13
32824392,30
37860928,188
39506091,44
37247324,31
38928688,46
39875860,30
37707817,30
32878635,172
37049857,56
39737010,23
38866560,191
36992500,21
37483834,62
32656723,17
34190771,23
35116818,19
39583501,10
35735834,16
38035363,62
35663681,20
32158927,10
34568776,13
33441201,43
37219803,27
37210442,50
36846612,20
37213950,13
36199399,14
32791957,34
36155958,43
33977308,19
38524349,18
32019487,46
35573963,21
39247224,69
40043149,30
37130338,17
32290204,13
40414895,18
36619469,40
37729806,74
34526797,24
35370618,86
38958388,10
37024920,29
33288678,59
33297053,43
37970609,78
35807847,32
39415894,50
34576873,53
34546512,24
37010601,40
32728271,19
32092969,45
39600866,11
36840164,36
37575586,22
38812247,16
37188977,26
37189695,13
38452738,88
36426918,22
37471291,47
40464018,10
35418569,50
39000769,24
32582968,34
36361616,53
34054645,23
33273912,20
37351585,81
39923059,60
35377561,35
38072057,70
35212871,16
33802569,49
39237734,20
39135200,67
35573599,25
37776529,63
33038267,48
33679541,12
38253775,99
32694686,59
38516086,60
40355741,31
39483433,34
33867978,28
35177946,14
39973809,26
34163271,21
37389723,37
37987961,37
32546119,45
40307647,16
40217521,53
38162321,28
34546373,24
38238545,36
32956345,27
38398921,27
34883724,29
35720961,16
36439623,16
34912820,14
36742721,40
39975278,89
32035138,37
38046158,57
37093525,35
38577216,39
35011704,66
39979417,22
34645293,40
36056882,22
39507574,17
36109689,30
36533055,22
37228475,47
37266436,156
35178062,35
39027566,15
39603606,48
34676782,31
34233677,23
34353880,19
34804333,18
36138738,45
36713318,29
39558358,42
39691196,114
34098300,41
39907161,52
32527928,38
33731781,14
39404333,15
35627287,43
38689640,44
38418847,48
33901562,62
32425501,20
37930996,14
34247339,192
32107275,24
35047476,11
39315673,50
36202857,81
37284189,31
39079332,94
33935647,116
35909753,65
33410572,19
36522339,62
40219246,20
37905525,29
32654471,20
34475148,20
32012478,37
38428032,30
37786911,30
39167981,53
34501361,30
35752717,37
39448399,18
38698935,34
35502238,12
31979083,12
34630285,42
35104372,55
35013020,22
32626967,45
37180676,25
39844195,47
39413451,52
37225203,17
34022182,56
34379621,23
36752856,17
34306569,17
32206468,10
32754419,15
39537695,20
36776362,25
33000704,12
34599669,12
32692361,48
37179668,14
39786708,41
36426358,45
33363705,55
34809486,14
39038057,49
40310451,30
38831553,33
39936613,78
34869186,21
40052529,29
34069470,16
39452897,48
32015821,45
35806466,57
39941039,41
35283565,11
37928815,116
36061944,69
37011953,23
40351994,18
35542407,19
33753750,10
33020693,13
39817047,31
38156602,27
36077532,58
32975364,56
36164409,55
39713617,26
40352775,19
37560506,47
37149523,30
40291823,21
37811168,20
34651640,47
37656707,48
35208366,18
34461929,43
38090255,23
34269511,146
38666910,41
33330816,15
36615530,24
36717317,17
36583124,11
39866966,36
33807184,53
36553829,11
36915371,39
35238486,23
38842334,87
33332395,28
37363741,129
35335153,17
38748407,55
32478264,26
36360604,11
36133831,13
39966983,51
32367112,34
36575470,33
37831683,18
36852175,62
34652799,23
34992385,181
32848476,20
40013152,60
35530414,50
32788681,50
40117116,16
40433087,36
37333045,34
33833886,18
40415700,32
37423976,38
36076747,29
37231796,38
34332603,18
37915180,42
39344421,27
39654307,56
39689038,14
33366684,11
34940663,33
32615833,33
37738581,39
34803705,73
35312682,33
39336702,45
35365720,69
38538590,59
36910690,55
38373864,50
40086869,66
33866963,36
33092236,163
37046849,40
35816077,18
39268451,47
33854354,34
34985174,147
37436726,37
38360919,36
38276965,60
39840718,45
32428428,26
36101543,25
36303828,46
39026332,35
36939214,102
37511752,106
34443962,14
39379808,31
38012668,15
37663251,82
37700749,26
39098997,39
39833152,35
39394577,19
39320051,31
39697259,10
32066606,20
34054962,32
32774416,37
33649522,37
37558974,65
34349606,10
32518226,44
35132278,20
40295446,16
32232136,57
32494557,24
35592305,17
38948927,68
35666176,69
40093184,50
34371690,13
33204631,14
39497960,35
35693926,45
36104730,105
35814517,77
34092868,18
33260947,103
39563795,25
32164195,54
35197663,28
39183801,24
36115897,18
36892565,53
32367600,28
33921590,82
35126474,54
38495975,34
40144388,54
35885595,58
38464116,64
35098249,12
39851791,37
32778768,58
40400549,64
37500945,29
33597567,71
37398378,83
37055827,84
36818101,39
38474229,42
32734807,37
35852050,12
37440894,15
33785671,19
38667316,117
39744532,41
35123464,50
37553626,34
35743667,32
32765259,27
35585563,38
37344488,72
40108203,51
37648735,54
38074718,64
35851397,50
36395180,46
39925453,19
34795440,75
34356780,56
34589823,90
37884949,52
32540967,45
39484718,30
34422797,42
37017832,40
39471168,67
35659295,178
34980150,14
34384501,51
32649659,24
38872693,15
36289463,37
35788066,78
39139500,164
34300275,52
39183144,19
37940856,18
39276099,70
36084063,23
34362206,26
33612005,15
32071285,19
36302969,87
34459148,32
37822967,49
35877428,22
40142533,31
32659895,34
34951150,43
38618512,30
37194678,34
37893147,32
38101398,55
33465794,16
34528119,23
37398810,16
39823827,40
38766044,57
34756574,20
33948432,37
39196936,100
35674778,74
34699949,36
33328140,20
37114055,44
34510653,33
34886249,38
35317198,37
35562538,57
36294438,26
39544660,77
33805193,26
32914279,22
37855029,28
35856034,16
32622648,15
35288770,15
38469147,28
38638925,11
39228418,10
35962751,47
39842914,26
33834178,35
35400948,32
39176230,56
37963881,61
33735191,51
36118991,13
34475445,42
35721123,56
37325683,16
39610522,14
32644975,95
33116985,13
37064919,60
37442877,39
37386049,27
35588734,64
34057809,21
37570781,48
38702074,34
32872156,51
37430784,13
36672832,54
37421176,24
32253192,12
39895842,11
33650823,34
40231021,33
33371161,29
38619691,226
34588426,43
36820880,158
38505266,65
36558479,40
35786361,52
38928846,93
33062303,24
39654940,71
33061665,13
35752649,32
39766157,33
39334223,27
35958657,60
34726971,14
35409626,17
33364758,35
33790917,63
33281954,30
37214065,35
36348967,10
39590235,13
39401400,24
38194250,51
35528802,41
37430395,98
35205904,36
34791627,28
38471508,39
32003404,47
39399349,41
37484665,30
39232642,32
33823845,18
38758482,52
34548560,23
36265580,52
33792760,30
35272499,49
39744274,13
34493094,58
34233931,50
37110616,30
36990509,28
40029670,37
37698755,43
35710828,86
35281081,116
37957504,25
34377203,26
37033025,21
37688555,59
34716181,59
39311933,65
34229208,47
33273564,80
38819783,22
36153775,67
32683392,34
38587883,58
34322305,36
36092482,29
39415854,20
