#node_id,out_degree
39092402,26
35631536,164
35592652,188
38756815,79
32549924,141
36397730,63
34853534,51
40333038,66
35959219,75
34210685,147
33600468,148
34799269,34
36147657,27
32382101,85
38862330,147
33044727,105
34206467,38
35124602,14
35930268,86
35765218,61
39982496,49
35773658,77
39162364,148
37505527,108
32776792,64
33796811,31
33608363,13
38725997,64
36544666,22
39845801,83
34260312,31
36349254,31
35897556,159
35131030,178
36569720,33
39968412,86
37606073,26
34079579,164
34721862,30
37006766,94
35205448,103
40323171,32
38378647,78
37836780,137
32420907,38
35032553,172
35454746,108
37206176,35
32043139,47
33062453,103
35563448,209
38776411,161
39467077,43
37853028,107
32414416,41
38260500,28
35602706,61
31942010,63
35247070,62
35539182,84
37720780,116
32631520,38
33981443,24
32406661,75
36082179,96
34162785,52
35446094,51
35283932,89
35162632,66
35285804,34
38752923,57
32316115,215
38829619,95
33672993,148
39685255,200
39367086,61
40005418,96
33800416,50
37933347,37
34191143,153
38202125,143
33033328,88
39819385,74
35184764,47
38702447,141
39045167,98
36325176,144
35166841,67
32823809,48
33965972,78
40468417,82
38495792,160
36882699,135
32227347,190
40357229,100
39043390,59
36714513,32
38135651,26
34645441,48
40255872,61
36982250,248
34751849,150
37410442,87
33317589,208
38979675,22
36267471,21
34943134,218
35366024,84
40050951,74
33625582,48
33145039,48
39985100,112
38825703,103
39742319,114
37131757,129
33547575,35
33063887,80
35624363,87
35883830,49
38478343,79
37810821,156
34823540,64
36431702,65
36477816,101
35866359,51
31929730,32
40041738,23
39891223,86
36205779,38
36701732,36
39005821,61
34831714,68
36537013,48
35031976,105
35034054,38
36518950,105
35264798,72
32514474,25
35637645,83
34345547,52
39358550,97
39630700,33
33959828,52
37132239,107
35033209,106
37873448,95
37410698,80
36910746,46
35269894,93
37230991,74
35571830,57
33012238,43
38005757,199
32773465,71
40338483,83
39601985,88
40120680,72
40126223,38
37953324,96
36136981,221
37476420,64
39142670,48
35901284,184
36558551,142
39452463,69
35165309,99
33826706,112
34626614,73
35093953,42
33452361,67
33239093,111
38276270,120
34276647,56
32321988,34
33864815,60
36745820,73
34445699,228
39285347,106
36994151,21
35327712,81
38528884,106
33256613,21
39408630,51
37359317,95
34925811,107
37631161,66
36767390,96
33598012,28
35327439,173
36307780,74
37773495,126
40335076,87
34702432,76
39109525,77
35629912,32
39880840,51
32111134,160
38956523,69
37012269,66
35957475,73
36349888,94
35002742,206
32926573,63
39907959,27
34603477,82
35543254,43
38273767,30
38785801,100
32884173,43
34646931,238
38882865,16
32806870,40
34098979,87
35206043,67
35478073,79
34122263,93
35174323,63
34166802,59
34355295,158
38877563,13
37513686,122
40095230,68
37978222,194
37438528,153
32792569,159
35456208,65
35871433,148
33976220,84
36977246,85
35403872,201
33600098,15
37063338,69
37662825,99
32330131,37
35692700,45
39475227,108
34163090,68
34595932,14
37638999,76
34341467,184
33381451,130
37822789,71
33060601,169
39507795,23
39657271,74
39706891,111
36835041,80
36800022,64
38444989,75
39458753,26
36309986,85
35433451,74
34594603,12
35265899,43
36074446,18
36141723,103
37531322,69
40422487,74
39871884,21
33797153,42
35607373,89
37434812,48
38911923,24
33025459,57
33366570,18
35435192,37
32048277,144
40027138,25
34107905,49
39975149,44
37223805,89
32244651,64
38770082,39
37058375,45
36356797,42
32027582,119
34220154,30
36909179,69
33466447,139
34394253,49
32162057,33
32743012,30
38467734,211
34294053,25
38927297,91
38295719,30
38252380,216
34570802,67
38957685,14
34775638,93
39258658,47
37576892,106
32751448,160
32682465,13
35058907,141
33747044,82
35637923,118
37851218,25
39920109,51
33839682,82
40406234,56
34801024,85
39869005,70
40322445,16
37197196,70
40088924,25
32625215,198
34588767,66
38444990,62
32730595,43
35836246,79
32655571,88
38914930,181
39871828,107
34805729,26
36946432,100
38292040,81
33622149,162
37888778,82
36833477,49
32844009,23
39057435,64
37185956,197
32544832,12
36092937,111
40061778,19
34714712,59
35609885,11
35326502,152
32984553,65
35049137,39
35053528,86
32698292,21
35681481,102
35354828,38
33816801,40
34985962,118
36111965,31
38412388,54
36674705,142
37143309,54
39159143,122
35353855,101
37647289,129
38026935,101
32984643,92
34054330,22
33803791,52
39605721,77
35494520,61
34409361,38
33876221,43
35903185,100
39274129,75
34496810,80
32249793,54
37893015,72
33642954,59
36528758,201
35457586,66
36673926,54
40107242,70
39675781,98
38746113,39
33679626,108
35581500,13
40001845,90
34095222,198
36160295,30
33947401,181
34534318,23
34909581,32
36303315,147
35307777,117
32432075,98
39377039,217
39512651,33
33209655,55
35042133,77
38699687,45
37533440,47
38264728,110
38245784,133
38415043,28
34066354,205
35129067,52
35239780,21
40041313,48
35295970,108
39013449,39
38186705,83
33598263,18
39789648,91
33936047,69
32600425,39
32194340,25
35966007,100
37043572,25
38446226,38
36824750,43
32102942,194
34992955,49
37434057,95
36030572,70
40062911,88
35469713,75
33209950,23
34192198,108
39735036,94
32681282,49
32341969,84
38328585,50
34564356,153
36301474,74
38156082,43
35967741,73
33484347,43
36637760,34
34573473,64
36859539,74
32715154,69
33094957,55
32991828,156
39735588,117
37460534,166
36646782,92
34709477,75
38928430,168
36482940,136
35638732,146
34362786,42
35872746,41
33066790,70
36223457,38
39206081,56
39989771,85
39982358,197
36037580,137
37895567,34
38060303,121
39340459,31
37690688,61
39468516,46
33555145,35
34083580,131
38570621,47
39633774,85
32478721,36
40362584,202
36570193,48
35680993,106
32198213,68
33379167,74
33227981,94
36913185,140
36713818,20
39458549,192
36471048,222
34081542,12
36466245,181
33250460,57
36553888,173
31988000,34
37707518,68
35577470,78
33911971,91
35946462,124
40193594,90
37797036,98
32611556,73
36364999,180
40123335,26
35922737,215
36357532,110
39292414,89
32577127,144
37891223,158
35710573,141
36292258,118
32923782,74
38603241,50
34956360,108
33344615,44
33256756,99
37701489,45
38444887,91
39802373,30
38739615,74
32678947,110
32987906,43
37063604,31
38399102,50
39371398,85
32661300,51
34868109,148
34376856,25
37891194,168
31988351,67
34828932,65
40264106,30
39287289,62
32175443,35
37947187,46
33273752,24
35690023,86
32661130,126
32586027,104
38771151,90
37380638,158
32416254,41
39630645,82
37740523,124
40093921,67
39627164,32
36096524,52
37523062,46
39456494,171
37590302,120
40333903,70
39457883,43
37772599,43
32283117,22
36305251,46
38184371,29
37992160,60
38072966,121
37389181,215
36960804,24
35755539,14
32912344,75
34535810,51
34432489,96
32054060,91
34321416,161
37975542,41
39981272,33
33900189,30
38762541,130
35520464,38
35517041,82
34424510,37
38410593,59
40087208,157
38474584,46
34871756,79
34036429,38
35291197,34
33607779,31
37181372,141
39802654,102
37333003,40
33796926,25
35937540,12
37810097,75
38338914,176
35564821,233
34306333,66
33791745,106
39517068,13
37439383,51
36046573,33
38269262,55
35317644,133
33287677,48
36897865,67
40079232,111
36684025,87
33443075,140
33842182,58
35740693,204
32402643,164
39981067,68
35673680,67
38862439,93
36156707,202
34934423,30
37625444,43
33583995,54
36399272,90
36203829,151
40176191,18
31945477,45
36970692,170
36419977,78
37769006,47
35392167,90
34962509,211
39333150,24
32879154,27
38957383,132
32555074,39
36614076,78
39944484,68
36808962,109
39597921,142
32002184,56
35247631,61
34178310,71
34722879,15
35453401,121
35716082,26
35566106,85
37327744,54
33436749,100
35289259,33
36847844,166
36643472,83
33245353,41
33158101,134
38866980,135
34764540,81
32496107,27
38111327,14
39575398,126
35765066,94
40270557,13
39920570,82
34341869,131
35275710,26
35663736,43
34723200,33
39264501,159
34616387,204
33816867,28
39720774,33
39744122,150
33673078,79
32795481,34
33508319,49
38868063,35
32313411,37
38111804,63
33190133,46
33983409,151
36409392,71
33328901,179
35396967,110
39315235,67
39911190,232
37368268,74
38137279,50
38543389,49
36232486,152
39587361,114
34966880,33
33269444,166
32421745,71
39228317,63
39114037,129
35600444,28
40198914,95
38453924,198
39698636,17
39109259,110
38015202,172
35602074,92
37648707,70
40256486,70
32949380,55
39337509,165
33783321,174
34157045,35
33277509,64
38543956,23
38146464,120
40330173,23
37021583,135
33659612,31
35111195,149
35417146,60
36994231,59
38957269,121
33110802,15
37520716,144
39758009,74
38975167,10
37842427,22
38256704,113
38914757,70
38093561,70
32627908,30
35326582,92
40112041,206
33777189,81
37238107,69
37890771,31
39720454,121
32899507,205
33391142,96
38172521,73
35804085,85
33817741,11
37147886,131
32162123,53
32231232,50
32283678,133
38173213,96
40050641,30
38390389,130
36823166,126
36009010,165
37776483,109
39310180,163
36897671,98
35056004,208
36158310,95
37819633,58
35814157,99
38028987,103
39777163,58
38289786,24
37076557,118
38550453,30
39584868,71
35862187,118
39164198,112
40006302,39
40104750,52
35104501,119
32133270,18
32416232,14
34257797,28
34809562,49
32334655,49
37524431,52
32130292,78
38605376,81
36605996,30
35252338,35
36941845,66
33504193,47
36787162,99
32555657,67
36642540,43
38709312,40
32299821,66
39044051,75
38488231,28
31949408,166
33467229,63
36361081,131
38403842,110
32154242,73
39085927,36
31918179,23
33110188,145
36766897,165
35017780,36
36963499,186
34977976,25
39568518,43
36604534,103
32741663,10
33000651,36
34457264,58
39498332,184
39014124,76
39936742,26
35154257,204
35064156,34
39776517,51
36505826,64
38179407,71
39996657,186
38337026,105
32346058,122
35355800,52
37125274,34
36465128,31
37706261,34
32148693,57
37138282,85
37483504,20
32072218,68
36339730,11
40321284,140
35514694,75
38803326,39
32715410,79
38263350,182
39456170,198
33264502,45
37112673,135
40013062,88
40322382,31
32645098,139
38693995,67
36619448,77
36061925,74
36057167,59
36539278,90
33927524,17
40061677,34
31948675,35
34771446,72
39634616,64
36517822,39
40257680,87
40342515,94
38179024,33
40449958,126
37808894,25
38269369,51
36449058,58
33571195,115
34617806,57
38204871,24
34875485,37
37629750,65
33154813,17
39843483,33
36361574,147
33939233,62
33790272,114
40356752,21
37535696,45
37711045,136
37294631,82
36803573,84
38529179,110
33227937,49
33425222,168
40175632,49
37310512,93
40453687,230
36815373,100
34962583,34
34841716,96
32098938,18
32271849,53
37039238,40
34483646,126
35685749,10
37716938,119
39339760,92
38410362,44
39701936,67
36241186,106
32196982,33
34007271,77
33542303,83
38790140,67
37373181,101
34734580,65
34709960,37
38324732,82
34983066,94
34528520,64
40062131,21
36944881,40
33417319,128
38834862,57
32593056,15
37367321,76
34297350,31
37185208,95
32625833,26
37946709,72
32656082,157
34427238,12
33062954,35
39610261,38
34426993,41
39107757,142
37216320,133
37287599,52
39260600,75
34879238,14
36757494,50
34377050,32
38279515,50
35865208,38
34095171,30
35785820,44
39113800,88
37916422,63
37429681,69
37429307,67
39179541,32
34513433,38
35894761,31
37873334,124
39738934,65
38264687,64
35002204,226
32281319,38
40458359,27
32430788,46
36558946,108
39528890,34
36951462,12
33344831,61
33424103,26
34510031,53
38955940,29
39714515,64
37048330,77
38832268,67
37623166,110
37233869,118
36074475,61
34351900,197
34721947,13
31963275,78
36467330,66
39063245,83
35313997,41
38894363,59
35551474,49
36231589,88
38682210,43
33961022,45
36985692,30
37584250,140
35178061,188
37393596,44
33692874,39
37122613,11
39429935,42
35874888,15
35323546,78
32475183,16
35516828,59
32118340,42
39803399,17
39183944,112
33041886,158
37858016,31
34685781,84
38136002,181
32042570,82
40279913,66
35734014,44
33014689,100
34204311,34
34952992,32
32015344,120
39518303,62
35610204,68
35001094,11
34616381,198
34077730,129
38155689,71
37576598,86
39124740,95
32373126,44
35959441,44
40226174,64
35509731,31
32863657,26
38397570,88
32812215,31
34210283,108
33868471,95
34317149,13
38044987,59
34223737,20
38429521,101
37092496,51
36539202,37
36865754,51
36568666,49
37954477,198
34111113,81
36699420,10
34018449,29
35853910,50
38133379,172
33382049,39
37046308,130
34729272,10
37103256,226
35926086,69
38034956,140
39096894,37
38116838,91
36425050,28
36590642,32
35693263,65
33132711,64
35911177,23
33274370,40
34335431,80
37418830,35
40156611,149
36973757,61
33537317,248
32099864,40
39338481,149
32012880,86
38409252,63
36361672,58
36836389,181
38360043,142
37928729,199
37275350,112
37441691,164
37356968,37
35330639,18
33997896,51
34998265,16
39716048,101
36280626,94
39436463,66
36196337,36
37025269,35
37142423,53
38494495,112
38322749,191
40429622,65
33732339,84
38105639,20
33912812,104
40082609,87
32934046,22
34277151,130
36013291,57
37641905,45
36338770,179
36762370,36
34795332,86
38132487,97
38254131,62
35698613,89
33950084,19
39516973,30
32795400,124
37386571,69
32651940,70
37237906,161
33450992,108
33247017,54
35080773,84
39174918,57
39529342,66
35544130,65
32590180,67
33465795,67
34685547,164
36230090,88
36125356,67
35188732,120
32006482,25
35215056,168
34563917,37
39887202,69
33808061,73
33855178,18
34581994,76
34059530,36
35270508,89
40421248,66
39303038,126
32095630,39
38109790,35
33194324,31
32497221,18
32157328,69
33232473,41
35564162,70
35166048,100
34494176,56
40123871,73
33298370,54
39600951,130
37292523,18
40437480,33
34209795,102
32483286,50
32592321,69
37996646,202
34176788,128
36525599,39
35990830,28
32321350,81
34443889,31
37420731,41
37953777,94
38873146,67
31980512,60
34996963,23
36904568,77
32911649,99
33525585,92
33276768,126
39229607,123
33217310,18
39215127,134
36786886,157
33953700,66
33033841,94
35347107,50
37998712,177
39758429,94
37631471,135
33146633,197
35079614,107
33436487,94
39068208,81
34867740,73
39768763,170
34966687,113
37937236,64
38496317,125
38818080,67
38366105,94
35571189,134
39906535,68
33474652,161
35549690,73
33934119,141
40168539,100
38097956,88
32098043,117
32855938,14
36069160,20
39794802,54
32630693,192
34585748,143
38692274,194
33649224,50
40179456,93
33912341,31
35854759,18
36925772,84
35478856,10
31974352,179
39196809,25
35698622,178
35190443,66
35364793,64
39006657,35
34820428,94
33596860,86
39839697,24
38957634,12
39796829,56
36586744,215
32814017,47
35904582,15
32643047,38
39985488,78
37124531,37
34902137,93
38886127,134
33330763,26
37020199,96
39901107,167
40075384,32
32435490,33
37431022,71
40430465,116
38719603,36
35433300,26
36275642,157
39275622,21
33572584,31
32274800,28
35087964,111
34658926,77
40464974,137
36396743,55
35008929,151
35449790,57
32478590,65
37512560,80
33575565,87
38560015,35
39255995,125
38852998,36
39513141,176
38357312,211
32855439,42
38753859,105
38844843,127
39634070,25
37991022,153
34889279,23
37141983,21
39849842,191
38204814,23
36649983,95
37130220,10
39161567,10
39546009,50
34941743,133
34442633,78
37753451,123
32785113,91
38552140,60
34985997,196
32743283,24
39482857,48
33654102,157
37620813,33
37366491,49
40216627,43
33110639,91
33892774,242
40059121,43
34598684,94
36869706,101
39770953,62
39419996,94
38114961,110
36686006,25
32181136,14
39837957,91
35492805,87
39678715,118
37515541,44
38729939,121
38570878,83
32875524,56
32790692,50
32611145,74
36571733,13
40462631,71
32125147,52
33882237,70
34381264,15
35233565,135
38622697,84
38642165,19
39349824,160
33841793,84
39377033,192
32462036,61
36556010,119
34589801,61
34659454,33
38985854,94
32660512,67
37694810,40
39624112,37
32530102,37
36157378,36
35091547,80
36127987,34
33814911,81
38840102,98
34017752,23
32631413,28
32961863,87
32581536,115
40289639,95
36032663,55
39940491,127
37673970,104
38275811,99
39506492,54
38391461,96
34424351,65
34025914,109
38516664,82
40063295,28
34641343,58
37588662,131
40237878,66
34189488,32
31941784,161
34625109,136
33675767,67
39513620,171
32227587,78
38411849,90
37436361,153
36757606,73
39590480,93
37286612,80
39297971,115
32963618,79
32774698,80
35949000,51
35028050,46
32415757,110
34207131,59
34790443,34
36496466,67
36141244,97
38483386,117
34522618,22
35122089,36
40070867,67
38809606,90
38516518,127
39602477,90
36217056,59
39885983,79
32583972,97
39166865,114
32336058,31
36483435,10
39706258,13
34827798,76
39727664,27
36656711,200
39091479,33
33578260,86
34410952,77
34362218,84
38765761,93
36504269,42
38147068,41
32443881,75
32581746,178
38581545,58
37198566,73
37937139,70
38404737,148
35711532,63
39041058,25
38929052,62
40104280,91
35423779,76
34095452,41
36076793,64
32834188,39
37071612,144
38915303,45
40078290,72
34786176,51
36201515,62
35373577,70
36671793,129
35687979,147
34550700,121
33626098,57
33995144,150
40208490,48
39554976,108
34290692,138
36655996,141
33072722,183
40299272,73
35169850,16
37025169,167
35918693,127
32596761,79
36308170,26
37251548,175
35480489,79
36438437,63
37511884,100
36769866,69
38713705,73
36043206,177
38902683,148
38367073,41
37682135,66
32411278,46
32587099,60
34158778,38
39264543,54
38308623,62
33335963,50
38859907,139
36949752,88
39847197,109
35569977,46
38223493,74
34947505,154
38106322,27
32514122,105
35265911,44
40072459,159
35629202,74
37645049,84
39613770,49
32453734,46
36668938,72
36940043,195
37397039,16
40433848,64
39464603,104
39523636,73
35917133,60
39979478,110
35733219,78
37505196,197
39562721,80
34575324,94
33397407,237
38398286,119
34138947,75
38879631,68
38519968,59
35476104,61
37991034,35
37335401,31
32555145,14
36835697,51
36533950,118
33520114,53
40268904,48
39064637,98
34862553,73
36556869,66
35650372,38
34777968,22
36477828,16
35519442,47
40274827,161
39521608,74
37513672,99
35254501,75
32080209,70
37763716,89
40380222,101
36130777,117
38688546,49
34056590,141
34466766,22
35572551,155
35837410,53
31995591,28
40034530,44
39284358,106
32483169,102
36674513,152
38356861,249
38883659,126
34008864,88
39495775,57
35998035,213
38787073,82
35133877,114
32017326,56
34868957,78
34083617,66
34641231,55
33255309,164
32133897,40
33035824,23
33853140,37
33443571,138
35048288,44
40061009,56
38535083,110
31985532,92
38261232,222
40059880,66
34300303,39
37670305,106
34364818,117
32841232,240
36159551,34
36747139,104
40115535,37
37397448,77
36626717,45
38868220,181
35774427,49
38893069,125
37746545,87
33889117,134
32086203,77
37046710,116
32984695,68
35511113,39
35967416,209
37553676,75
35002624,167
38296947,98
36787893,24
39334139,47
32604885,79
38827786,137
37711461,37
32670915,61
37089292,189
34235449,10
39905758,28
36425247,37
36812823,54
37649535,34
37958089,96
39558225,66
38273784,123
35936053,109
37813540,50
34974423,88
34228733,43
32714981,117
37404571,34
39702602,113
35395747,142
37521519,186
36186770,69
34460557,54
39497688,87
37120897,30
36410708,53
39878322,131
34500873,167
38351805,155
37213192,161
36375072,87
37770708,18
33626965,20
32671025,155
37632791,65
37766457,116
40394594,37
37621870,103
34720920,12
37509169,210
37007048,137
32953405,24
36828495,72
40213430,92
37527253,103
35860807,40
38013903,61
35667057,22
35331169,89
37468558,130
32272938,160
39081555,95
35393353,149
34916821,111
36542655,46
35622272,101
33030835,68
35968660,59
35455315,67
37849042,69
38634981,39
37318555,40
37811115,18
34844573,111
33441726,85
38687169,126
38053483,85
33659549,17
36633713,117
37887861,81
36472325,78
40088513,71
36203173,102
39201308,95
39006888,94
38784590,63
36869188,120
37749338,72
32912661,14
32928146,54
37709958,116
35845694,110
40225898,119
37359934,69
39655097,62
32209293,147
39897060,59
36537383,33
35388085,93
34457492,20
38630721,97
39129270,148
36810993,95
40380800,32
33869819,41
34226756,35
36029141,26
38792996,129
34769152,80
34117960,118
39478688,47
36445558,110
39812797,62
38369753,162
33211797,65
39669610,143
38981246,124
38632063,44
39789622,18
39702774,67
34988871,111
39831206,122
34198324,178
32846343,109
38193640,147
33996554,93
40232525,81
37950131,69
36632594,37
33884029,48
38149013,119
34160808,71
34956766,20
36008080,60
40322048,33
37835333,118
35356987,25
33748883,63
39675508,161
36963841,80
39259476,201
37272317,37
38567424,89
35531712,54
34069390,238
39678485,11
35958355,30
37992134,60
35889674,66
38137302,24
39203788,182
39440907,46
35254603,56
39775895,107
32104702,154
35543511,31
36923330,17
33906063,26
32102992,120
33086567,55
39519039,152
32617053,26
34575221,205
39065102,54
36636739,86
35060398,59
32010084,84
38385228,14
32164212,38
37224397,79
38114902,93
37232523,26
36901539,91
36540657,46
37850969,36
37378098,70
32993399,42
32775805,14
35862143,110
34094498,93
36211683,118
39708357,155
37656026,12
39200336,174
38022112,20
38203471,81
32024180,46
33171931,37
36926545,137
35548799,120
34580660,14
40061045,37
39901913,185
36016266,115
40338878,51
37268655,21
32742813,56
36361606,89
35509971,24
36233018,109
31937438,92
40122884,70
39995810,79
38689003,43
36110097,118
38093788,96
33457288,60
35640873,240
34268393,66
37074092,85
35225048,65
38977000,47
34373603,129
34364385,72
35243017,47
35176042,62
36904783,57
37629141,212
34123087,158
36678726,134
35078479,82
36882408,49
35993468,105
35496894,29
37443295,102
36195685,22
32555990,36
36176195,49
34340744,142
36307636,96
36439736,13
40453935,38
36986332,74
37347788,70
35040794,78
34326883,77
38683310,212
36112006,66
35867655,74
33806282,130
35574285,70
34600520,27
36986440,122
40448784,77
33976326,60
40296164,69
34411200,45
38345691,65
36798740,82
33077809,113
35295296,93
38972051,68
40205415,68
36985973,89
39036307,118
40486152,23
35884595,60
39996732,151
33554095,16
39409535,31
38701254,17
37554135,58
33564501,24
33313334,25
33859405,97
33287818,45
32811161,43
38920640,218
36134543,66
38446788,62
37854731,25
37209389,35
37482062,15
33294459,77
36651371,14
38608315,147
38847716,30
33808245,103
39652551,54
31934433,43
35854742,35
35821965,88
33173842,44
32977955,152
38413496,39
39582648,21
39050209,31
38238252,97
36547885,108
38586325,78
35987800,76
33312835,83
36526664,58
38831091,161
37112094,107
32899875,46
34068114,90
32218518,72
40072753,40
35323977,52
37868004,26
33565206,42
39687580,91
35898295,83
39254855,32
34830783,52
36242693,212
35984883,132
37174807,68
34751576,41
36369931,73
33139648,92
35112424,93
38049430,211
40162062,190
37071196,168
40048461,91
34445962,95
32616963,41
39606620,106
37324759,36
37026315,13
36712774,14
35126602,67
32696305,37
34540273,19
32455625,109
39376868,24
35668339,47
33481182,145
33941758,16
36325319,103
32005136,99
37142780,33
40027783,157
36367565,68
34282188,72
32613137,10
39173948,118
33723800,89
39407761,35
36451453,61
38136866,48
34590026,33
35668738,16
33559075,43
34240257,17
39337485,117
36417538,25
36627319,72
38779613,89
33288413,65
33932112,98
39435031,63
40093291,59
37627610,160
36462068,60
33187547,140
39696794,11
39640518,55
40098791,10
39946300,10
33349155,54
32850370,97
33808594,155
37744231,84
39200463,78
34776945,143
35564426,38
39110512,93
33134975,96
33117077,34
34402245,34
38698174,111
36188036,14
34602968,59
34884149,42
40463824,100
37692651,35
37943398,67
36511483,231
34615536,33
38399036,36
33005301,107
39512944,79
38338046,203
39732825,48
33978861,85
35521279,48
33194235,39
36138966,70
34803680,88
40169022,79
32927349,35
39862281,42
35528110,62
32215758,30
33769716,81
38609982,110
33767249,93
38224742,119
39145283,56
40268824,31
39609265,96
39852666,136
36421791,79
33932332,175
40218220,130
36895947,124
33959244,63
39728194,75
38150418,24
38406067,24
35421724,15
38803165,47
32220229,39
39402171,102
38158427,37
38138511,83
32175018,23
39354858,36
34141441,62
32521196,11
37056327,96
34667596,128
37615234,16
33226581,111
36735154,87
37754796,103
38800330,12
40149447,218
38746233,86
35323837,29
32611745,65
33633167,176
33627946,43
32477181,97
35134268,60
34703490,104
34836963,110
33805867,64
38251289,174
35547895,46
38487929,87
35610592,56
36576685,97
34012294,60
36296367,92
39173947,49
39656394,43
33650565,59
39420557,114
34006263,72
37751419,53
35537137,77
32814548,36
38628613,11
37374924,70
33243590,51
37346961,64
32884613,16
39594660,87
36983390,27
34777103,145
35515183,76
37168315,13
38419636,57
39558533,69
33183493,22
39776764,54
39496049,48
34281141,41
36245584,89
32260064,121
36345387,96
38591683,101
35027942,66
37363165,181
31961625,204
37649723,17
34907404,96
33792436,45
35135067,70
36676043,38
32569292,102
34991166,25
35227289,151
38737712,105
38227667,65
38354613,45
38356694,66
38560123,61
34541602,153
35314550,46
37681129,14
39882509,95
38251349,88
34239881,34
35393881,149
32494271,36
40212431,50
32704550,40
35112981,28
36578372,74
38574024,153
35962259,93
36336925,22
36747252,105
35463792,68
36874391,81
33376850,22
35078402,107
37338166,25
37676468,50
39010746,42
35064119,54
34215842,75
37243758,64
33110926,17
34442133,53
35009735,31
39519029,116
33940627,73
37287586,63
35739221,52
38920430,92
36180374,36
39871395,84
35075368,60
35100011,71
39812837,45
40218085,88
32925029,81
32105612,132
36590965,192
39797625,214
36354938,77
36293948,61
35526514,27
39925941,65
33301009,105
35169428,21
32346165,14
39809548,54
33151319,50
34681082,187
34681744,52
37389675,51
36752154,48
34113822,84
38886696,119
38654217,100
36340541,24
37269308,115
37152644,100
35289725,52
36935968,60
38291037,192
32587154,55
32968718,69
36299425,10
38467682,233
38985010,113
37168680,211
37031778,147
35264872,146
33429827,15
33669662,95
35771361,58
34285622,157
33421994,135
32986940,40
33533812,48
37780092,78
34728661,85
39932399,110
36760032,125
37960468,35
34849479,63
33168974,79
38756303,27
34940128,94
38793942,107
34204191,88
37644753,142
34972142,75
38947025,149
38001549,49
36765572,237
38107388,78
37158586,31
33939158,79
35774116,55
35326096,125
36523533,71
32158291,26
34967448,146
32393560,23
33052756,52
36001500,68
38790406,182
37961051,102
32509225,28
32075998,108
34045615,66
34747696,102
38589768,62
35359633,108
32714658,25
37858146,97
36234649,57
39537191,62
33945296,38
34548338,76
35764873,70
37650121,17
39636777,10
39910252,68
39955683,48
32098308,76
34396262,14
