#node_id,out_degree
39433797,88
38037139,104
36385804,66
38543953,50
34255135,70
35299987,16
34805949,44
40006035,321
35740208,122
34011332,140
32131497,110
32125518,39
38783688,162
39690327,15
40227405,170
32373463,7
32945283,62
37752915,28
39036020,23
39298016,81
33109825,7
39470446,31
37924416,56
40106041,16
39725708,75
35934731,65
40423988,146
32152280,161
32359438,120
36979898,236
38500421,42
38798485,106
37490201,83
35510364,76
32582140,114
32456313,98
34577808,109
38557606,36
33273760,34
39302926,95
34056205,112
35280476,41
40244108,284
36945325,16
36119836,53
39199692,52
38811739,59
34042326,57
38513694,23
36445473,41
35008180,154
40131158,10
33267031,79
36676604,37
34903233,85
33117927,15
36265902,237
36981737,57
40164838,51
38162681,170
33911366,21
32339391,40
34965796,21
34552690,64
39125391,227
33627900,23
35845399,134
33404706,156
40175783,8
38111424,11
32124204,64
39526428,46
38601677,124
38792886,77
34066749,140
39925932,216
34871263,56
33667497,38
37208123,52
32684948,56
40201393,19
39119220,104
36968246,54
37425092,70
37747426,33
39678985,81
35944453,56
33739259,62
33028366,155
37420378,32
38317765,163
38241165,154
35402966,37
32497472,8
35573324,241
31905666,87
32992613,110
34491762,85
39276156,49
39339017,60
38042869,70
34264418,630
40377939,81
38074618,20
37230708,15
36416279,343
32447643,50
38829826,13
39920330,61
37533483,22
32519007,95
38943253,68
33048241,68
34645451,52
32582024,212
38911701,66
39341883,11
36519108,31
33855206,23
39029374,135
34513259,82
39339644,191
34489915,156
33308067,136
33086678,366
39235648,109
33498232,32
36661553,94
37649697,21
35178347,113
33825572,119
33204510,141
35200341,244
34697133,123
38147713,73
40316905,51
36087603,52
34395399,337
35900124,80
35331335,159
35707619,55
38914564,68
38020989,71
39037769,124
33348586,133
34577146,145
37640477,47
39774652,89
36457604,14
37511975,77
32635440,47
36452925,166
32097688,85
39269492,32
35890001,170
34622005,25
38048463,94
39445808,269
37111548,98
34614166,68
37066644,146
32839465,69
34493998,17
37389665,56
32636400,79
36471796,110
32830546,21
33027269,61
37486973,108
32665898,40
33824663,75
33872207,43
36568601,52
40078583,169
36969662,83
34768771,146
36293636,138
36016095,51
33014653,32
32780214,102
33530979,52
38440317,30
33149176,101
34405265,141
40182069,36
33363677,16
36205627,121
38918948,80
37813473,91
33293565,44
35970514,248
35056137,185
38102144,107
34094499,18
40134797,31
40427261,90
37724717,7
36405509,175
32635700,25
39450902,138
35945737,40
37661967,80
38485177,83
33006242,64
39613764,135
40150595,52
31980905,41
39583083,30
39384384,85
34538746,39
37833877,241
37766805,35
33204951,18
40358757,87
38081933,759
34468822,47
36703972,121
33748736,17
37187795,40
38172522,53
35835862,68
36862199,86
35892860,108
36333782,65
37553791,52
36833471,68
36384375,130
32311858,12
37576636,118
39559735,69
35406854,97
32369562,61
32954003,182
35079480,32
39116663,58
33974780,28
37360355,71
34305721,78
38367104,84
38673766,232
36465709,93
35191424,40
34502475,142
38107209,29
34950320,23
40319170,36
34055358,6
34574567,34
33366569,9
35283904,199
32626437,105
40274729,49
31992654,30
33088045,36
34890354,79
36732756,70
36792982,65
38407658,57
40297393,105
39595480,72
39769194,164
34215287,80
37998735,217
38474390,301
34137264,2389
38861311,91
40121508,97
34973034,32
35059975,136
35742472,54
38790580,97
37789629,144
36386165,270
38998131,43
40440310,154
33456864,32
40169973,57
37191797,35
38705052,120
34316576,31
39845922,94
33194098,50
37814662,44
32180679,68
38694176,27
36861986,48
34783905,75
35252715,46
39583139,404
32554507,99
36760566,74
35847576,32
35333537,54
37915738,40
37073199,16
38674144,197
37869317,148
32704446,187
37176884,48
35159901,93
33961120,40
35655975,33
34434367,27
36322369,917
34195567,28
39891051,22
34294619,79
38504890,94
34185796,52
35885808,35
39135984,66
35303858,56
39682287,192
33158024,599
33873027,84
40310235,115
38406339,36
39737260,21
37032920,119
32843138,75
37933603,14
35854930,29
36550987,228
35892566,76
32036505,49
35332832,204
36517907,67
33267901,38
39194087,42
34556558,175
38249699,13
38853983,111
39095380,178
34762219,85
39796744,192
37326392,70
34138261,108
37999911,87
39202034,88
35169120,137
32024776,196
33234145,66
36004183,8
33817148,21
35182228,95
39445100,90
37886458,127
36564179,52
39747061,23
33311931,14
34662900,70
39583916,17
37790227,52
38327709,76
38703289,66
34955879,108
37662393,124
39021679,223
34171164,67
38487112,27
39062591,207
39389667,148
38144019,32
37448799,99
33638114,94
36909692,21
40364892,28
32986693,89
39961217,481
38338834,105
39266570,58
32258821,64
33640011,31
31920245,6
36302626,100
36050696,605
39711562,183
36820244,72
32587857,272
37867797,53
38276481,220
37204672,65
32501260,96
32198163,48
39007103,47
37099827,45
37215853,82
37079042,88
39913443,76
35640480,293
36212252,17
32429907,68
36554449,194
37491842,56
39145975,87
40025344,49
32430023,45
35874921,184
35726020,190
32517270,116
34282234,98
34867780,165
39682390,91
34705870,23
38562423,160
37577716,62
40344280,88
37538331,64
39944539,74
31927791,88
32616014,93
35622854,105
37173410,61
38222026,53
35205752,76
35686222,65
37292615,97
36991383,141
37823051,225
39352851,27
39415808,23
37324283,112
33328490,133
32582612,141
35676858,195
39223432,42
34750710,73
39544945,241
39356305,35
35957969,61
36132249,93
40177091,112
37903162,97
36061185,187
35066923,38
39088142,31
39539987,22
33671020,58
35863829,108
34733953,123
32138161,243
32549296,154
34348453,19
32426532,12
36548751,110
35352000,138
33450813,84
35416602,87
38816765,57
34073474,77
32012093,49
37691798,143
39109103,16
35418304,118
36282011,82
35458501,120
37481479,42
35251543,22
40304403,19
38863790,87
34933242,121
34665960,42
38222652,48
35585485,81
33206353,64
33281591,85
35890503,68
34209355,69
38681609,50
40355348,79
38387983,75
34811420,138
36982674,195
36871024,40
36443317,105
34228267,121
34124630,58
35897415,176
34307435,95
39561273,117
35897868,43
34189408,40
38549519,67
34021401,45
36277588,42
38616923,116
39082583,27
34002055,69
32123217,162
35895406,37
38137752,106
35812861,70
33401639,94
39201777,260
40422453,76
40404982,142
33870466,96
39361166,52
40121235,54
32003102,33
33417250,27
33841024,102
32117330,152
37620643,68
39895884,23
36133112,56
36515530,44
40360513,35
32492075,188
32930032,54
40208529,51
33517523,64
39539881,41
35179583,69
35335032,63
38650830,81
32502050,15
35663051,68
34072408,49
39085343,69
37206709,31
37440004,37
35501452,161
34586846,18
36922305,141
35494167,32
38954666,61
35855301,48
40341633,30
38802423,42
33554054,21
39085355,217
32116997,74
38959327,141
37449631,13
37267401,104
38529007,465
36512045,87
38361138,118
36979414,134
39791620,63
32194988,48
35059003,90
34027889,55
36969301,37
34631357,65
34404348,30
36124314,54
38644480,76
33995638,107
38617461,32
37510707,119
34055685,118
35071794,11
32441850,16
38868829,232
39035811,69
37947991,112
35924470,33
33118422,49
33043098,55
38247690,69
37651812,137
35645910,79
33108055,34
32029928,176
34417443,118
34012517,233
38386100,73
37861570,16
34108058,82
32429382,144
37314885,113
32756961,89
32849741,182
36827156,116
37891370,98
35903751,56
37265550,89
39006871,46
32791629,35
35818410,158
33065073,104
32060373,74
34887142,81
35914133,123
34185104,150
37658057,104
33727249,73
37441388,461
32054476,119
34302224,78
33618699,97
39056751,219
35281606,94
34277366,160
38813401,167
37498864,59
35519978,38
33114764,98
33539779,85
39804958,75
35382408,19
33764739,362
33803496,106
39664482,30
37802590,24
40229782,92
33876506,97
39187923,125
32284670,18
36358240,150
36226093,12
38903464,165
33318878,166
32929909,72
39821410,94
31954984,19
33746245,19
36014667,65
34800009,116
32849509,143
32353324,45
36876049,402
38966359,83
38792696,183
33293275,82
36303590,132
35434021,79
33425567,10
36045417,87
35075119,91
32780754,23
35305639,53
38256289,63
38252399,539
33803429,90
36863710,56
33199474,123
38102135,65
34946332,189
36072224,74
38804382,103
33783720,110
36230478,150
32499379,133
36671473,172
37046658,113
32951461,48
37039251,72
38256216,148
39167027,163
32647575,102
33976174,45
34162882,97
38292356,20
34637041,238
40045196,58
40243868,29
34767569,187
35010629,102
37644120,208
36199915,15
38530848,151
38474683,67
36845741,68
34335534,202
37705558,34
31997510,46
38075180,120
37071192,49
40042874,86
39027560,54
36477030,78
38593402,94
35785142,35
34708090,140
35082792,67
36925744,79
38667666,99
36400779,54
33610652,62
33729396,52
37850817,67
35161755,73
33250905,57
37033503,18
36518428,85
35282505,10
38963474,62
40341053,27
36643873,129
40205538,38
32525767,71
40384917,59
36471144,161
33884172,40
38633062,73
36818641,26
37725618,91
32548585,31
32704780,36
32272941,40
32962179,105
39286778,500
39504069,32
38685810,107
35844457,45
35558342,6
32580716,104
39885910,182
38500582,122
36985133,132
37547405,30
36074249,85
39470153,111
35332143,69
37980513,81
35811955,135
33777262,37
36354465,282
37598277,87
39189522,80
37854087,11
33017228,96
36096734,106
32848248,83
39334099,46
39928531,83
39543668,62
38473263,86
39484619,136
39563447,54
35954477,180
40266041,20
34877463,20
39077363,82
37495586,214
38592048,282
39318216,90
35723406,164
35326608,104
40041393,55
37111962,98
38860625,32
36084331,21
37067690,154
38319935,106
34361251,279
37331483,124
35053222,118
35096743,28
33588893,81
34150050,40
36361715,157
35329681,57
34861104,152
36034118,96
36830545,62
36231541,105
35215429,137
38840636,56
37061710,50
39752296,29
40432018,51
35401868,77
32684911,62
37808734,25
33627743,32
38883967,120
40416159,14
40255891,161
34568839,43
32766305,144
39048842,44
36548339,97
36588673,193
33747535,29
39215236,57
32206879,301
34479585,113
33380967,14
36670407,75
36911643,20
38633773,27
35882494,30
33665620,98
33534260,9
39668852,19
34592423,75
38643430,81
36230240,96
31974480,111
40143250,249
40397198,109
38107952,54
34703790,20
37749461,112
37547595,66
35571181,115
32834762,44
40295561,104
35226657,76
35831879,116
36940943,44
33689027,89
35053418,490
36379419,83
40404776,36
40049169,183
37528346,43
33874933,66
33291622,60
33069224,211
32337256,77
33640269,154
39114679,53
36619214,14
31952198,174
34868611,51
32802576,41
33634480,44
33670863,112
38032384,102
36840809,113
40429626,209
40268846,178
38175305,182
38473950,184
33732569,72
38102575,58
37600790,111
36257884,125
35231987,46
39077561,31
35250377,71
35101647,53
34723224,84
36120411,18
36042409,77
32521670,118
33320376,143
34797427,157
39909143,80
33557869,184
40265353,34
38854908,20
36904689,56
39580395,46
38110818,25
32315360,79
39633263,78
36835148,84
32045092,160
38250283,69
34753476,32
36812545,70
37671832,62
38144387,52
38598117,39
32538798,66
32472716,16
34518687,523
39386635,168
32178777,18
36058630,75
32483878,145
39734556,25
33724794,121
38868646,146
38239408,56
33328822,6
34312255,30
32595547,30
39416561,18
37770263,57
32070423,119
38298928,104
37789572,101
38822159,26
34641520,125
34835459,268
39574069,88
33408223,143
35312800,80
40281564,88
36850501,107
35148847,46
37917762,89
34642427,57
37469028,60
37642843,47
33751177,49
38668499,82
37940587,294
38915606,126
40254300,78
39036738,50
38846229,26
36988950,112
38218832,62
31937294,104
33514318,59
39397768,88
34825154,40
36989034,79
32216746,24
37505836,139
35069069,30
38848103,131
38586089,33
37525367,120
37395557,106
34817441,53
33805136,75
36862731,142
33307245,139
37914926,68
32318085,136
39870702,101
38216856,382
36248415,118
39105846,51
37260556,26
38129334,41
39287656,47
36698820,77
37620604,13
32655877,15
38763963,191
38391366,43
40234299,52
37673952,139
36212810,90
35383273,175
39616187,60
33580332,20
37646849,107
34132646,93
35811680,290
32566216,51
34430786,20
37576768,113
36252803,29
38472535,475
33527061,43
38379344,71
34266345,48
37860198,303
34829562,113
35252369,60
37032770,108
39496591,165
33328931,39
35591755,41
35965658,540
39320117,146
37251629,113
37645733,97
36826841,87
37571446,38
31950226,33
39218889,43
33410279,66
36816396,29
40478342,62
38263855,91
39569016,218
36185111,17
32351452,275
36029403,402
38308667,67
32699275,76
35504879,109
38289108,150
33735042,96
36844231,45
36616434,221
38962751,48
38790842,106
37405663,59
33707485,52
38504305,81
38800688,125
39693501,89
38380075,92
34805868,13
36418418,83
39115939,165
38495780,21
35099586,165
39048084,55
39850855,75
32194990,176
32843579,124
37433827,43
39787174,74
38475690,46
32012407,63
36287801,70
39179268,38
39768001,76
33381609,15
37588064,53
39753959,60
37207381,82
39379480,73
38628885,16
36236305,120
34914705,91
35338408,56
39899677,19
32010034,16
38004441,140
38475506,61
35399987,22
34977605,33
34386521,81
38744973,125
36735092,54
34615455,230
38399683,206
40289478,70
33457628,6
37435360,69
40299258,110
36330581,70
33669331,139
40417408,334
38794485,81
33853682,93
34194417,115
39982100,7
32870981,120
38063892,168
38418506,76
34761129,34
34112211,92
35727638,170
40004215,338
34296091,65
39843845,62
40401846,11
37305523,96
32775866,79
39077842,109
39868416,50
33365131,77
35645213,57
39674967,50
38644404,182
33652065,28
36074213,52
36255582,119
35237638,143
32002710,164
34633286,141
39496054,73
36499093,185
40113759,158
38350844,186
33110784,60
38313180,62
38847989,34
36907428,175
36777831,66
36647664,64
39005490,63
37379167,144
38828369,106
37852649,76
34820538,56
35354792,76
35519433,52
38230715,120
36438090,417
33318650,262
32467740,68
37749119,11
32410036,36
32560135,116
40074229,115
34018213,22
35421145,93
38894360,44
34540465,45
34594811,33
36864133,113
38217044,141
34885013,276
32675986,10
39591024,56
39435714,126
34120137,55
40475770,461
34414832,52
39682605,216
38142049,103
33305883,86
36854196,144
33533271,37
37380432,66
37942461,12
39140009,24
39258126,54
39789375,119
33112918,86
37429739,51
35292652,46
34137158,161
36144101,92
34348792,120
35309834,69
33217875,51
36544087,138
34458859,107
35222375,81
35158564,73
33451331,116
37151213,54
39585442,40
34926060,15
34292148,153
38346892,52
36197738,283
36401679,131
38674772,51
34917779,49
37966589,107
38313086,20
33240878,82
35898801,46
32785901,9
38132838,91
40454051,57
40443822,185
40124068,44
37501062,16
34025775,77
36543254,57
34499314,27
38292456,61
32877179,111
34399680,65
38513666,207
32231000,142
35853075,48
35053285,181
32632100,104
36760328,45
37065920,120
33618695,51
39120681,20
38410005,18
35892507,50
36188564,169
39779216,35
35916873,14
33193163,215
37816271,67
36534214,21
32497491,30
32038268,65
39902049,132
34589770,69
39530773,63
34445705,140
36304797,21
35547077,73
34386397,10
38610638,258
38773534,32
34200677,44
39877658,49
38455714,37
34736458,180
39191761,135
35808574,78
35563137,172
36245848,33
32200533,45
38364970,114
33148266,97
38773254,63
32186955,87
40202534,15
39928701,103
39266910,59
34426568,28
37665168,113
32753714,60
37206579,252
37201011,15
33588900,78
33240619,153
32792898,238
36342938,51
36297049,103
34495435,69
37273705,119
38173918,74
35596890,151
35207886,58
33622894,24
35035597,151
33968336,131
33289666,79
37874617,105
40145113,36
39814420,97
39735847,14
37233521,145
38826285,92
35411201,100
36035405,67
32644104,33
37660195,60
39365048,135
36091933,108
38676883,38
40136616,62
35053311,246
35756266,69
38438525,675
38399918,95
35089988,119
39149904,78
35178611,61
34671695,87
34349735,165
32027603,79
34471443,47
35018061,22
37109753,22
40275211,29
38324577,144
37787586,94
35006288,42
40011277,60
40315197,85
38650692,91
37177624,72
33587595,73
38915336,103
32086613,79
34401968,173
35906562,56
37494430,35
36454890,23
36761364,125
36209585,63
39525416,92
33383381,81
34290672,81
37955182,159
33102873,11
36902266,333
32707603,15
38396013,126
36592330,78
33936834,86
40244000,141
39198443,195
33834014,40
35610436,123
33474378,20
39460782,72
39702421,50
35975091,21
34054469,44
37337221,109
33622272,70
32208453,85
39830401,66
37507686,38
37877874,98
39468477,50
32357909,85
39004512,50
37696814,112
36693176,70
37339991,149
35472290,238
39369262,68
37726611,150
38882997,24
32913642,42
39650321,19
38783188,97
35271642,50
38481562,27
39649065,17
38640477,49
33915435,65
39518171,55
38994291,11
33815131,255
34646154,145
40141400,147
37483617,118
38293349,31
38389084,134
37284528,9
35324956,44
37109809,216
38967648,57
39779644,47
35733504,23
34858898,59
37091898,125
38348866,43
32966805,26
32257174,27
37191512,182
36434351,27
35414909,8
39584024,38
34036150,69
34819030,61
38696501,58
38193043,84
40239666,30
35281874,45
37063210,30
35186793,286
32798101,16
39459551,524
32665165,111
33347896,41
40332824,80
37805458,109
39817683,62
39289461,55
40234927,53
34208819,97
34232931,15
39449055,76
37629701,70
35820799,95
35918600,27
38394953,162
35197509,68
38045193,28
32565632,56
38218972,64
33771786,66
35891870,29
36248798,111
35171729,65
38473238,100
38368337,56
34220268,16
38137387,126
38690917,104
35069454,71
36272988,115
37043562,69
35316390,37
36171047,94
32318346,35
36835834,118
35965574,75
37133713,103
38339266,71
32658751,44
39188691,25
39296534,28
32508813,364
35498624,91
34158712,34
33298998,67
32827230,29
35332957,192
40362711,392
34230479,87
31952551,44
33545362,43
33114379,36
37042759,138
32550644,91
32385732,43
34359159,118
37661887,64
34441988,33
35569816,49
33195042,88
34078961,34
35159984,61
36467585,172
34197537,99
37351517,182
35418521,64
35298444,85
35819540,50
38453798,84
40242449,71
36126460,28
34956232,125
37983193,86
40454851,60
32565722,192
36057543,150
35457313,37
32231427,77
37590205,46
35228831,51
39146791,17
35508063,80
35221989,88
35985004,65
39701102,241
32131824,49
34089424,44
37066196,77
31911114,270
33124002,124
39942299,47
32155300,50
38162071,119
38021351,34
33251919,19
38638932,35
36838325,371
36114880,77
40212272,109
38445544,40
37964206,80
35214660,118
32207040,152
39473502,36
36017157,84
32572024,80
37466676,95
34653304,54
38675315,30
40226031,73
31960273,109
34468906,79
40341311,80
38976751,175
38811723,153
38994605,54
40370560,87
34357104,98
34283001,251
36604716,157
34679246,227
40057660,15
38758461,65
33469339,52
40297274,36
37317206,241
38787246,1248
33912501,30
37333494,19
39563390,45
37117394,64
34685291,49
34568148,12
32143339,97
34850380,44
32749956,110
32085620,99
38921569,114
32228315,31
33631431,106
40196577,115
33679108,26
38474999,80
39114482,236
33241855,68
40297041,61
38811839,346
36381087,104
40032752,36
33720362,97
36330351,46
32290523,131
33223785,156
37626978,142
37746443,15
33504870,168
34245659,16
38635731,116
34410503,56
31924545,62
36579330,99
32462689,400
36291140,100
37196598,112
33752539,41
38877118,96
38612350,30
38790198,74
35572653,83
35811745,41
32245014,37
34355875,90
37362834,72
39979444,77
36969620,129
36682102,65
32788583,102
37093293,17
33849920,58
37599996,627
37675128,18
39161685,107
39184453,116
34295562,84
39909903,69
37375288,103
37352274,39
36860458,110
36851570,70
38958671,103
33298610,74
33267487,32
37722603,21
34082237,57
34025022,96
37410711,38
36282173,69
32983778,16
32116615,97
39825753,123
38905217,29
40098861,10
36849242,32
39456215,92
31977847,35
32021860,21
40141214,162
36684135,77
39339672,71
33322518,276
36725707,107
38874733,170
37441066,147
37055266,27
36653379,76
33948916,55
36846667,46
33106759,16
34707887,24
39036289,24
35269987,94
37968604,89
35568495,110
36561307,53
36003693,21
39044704,121
39663772,30
39497957,42
35464658,20
36189076,34
38911557,71
39512114,134
40041194,55
38256723,96
39035136,58
33903159,259
37532569,27
33982398,58
37180869,25
34982769,649
39269669,59
35391772,27
32445184,36
39775791,140
34983361,89
36896876,32
37347962,104
36387846,144
32596323,103
37973655,88
38136965,75
34955610,33
36760902,58
36677239,62
37175590,144
38427273,81
40363582,49
37595530,19
36817115,350
36111726,41
33294417,46
38775865,89
35956763,53
33552005,97
40141451,389
37076545,78
39676773,17
33408973,43
39801848,10
37970456,97
34451415,190
33878929,168
32325757,69
34826098,52
33255570,123
35246235,152
34812348,23
38422032,34
39224297,36
35368231,352
36575698,414
37304416,41
32804939,61
34841434,19
33692067,39
33247817,112
37357897,28
36117860,37
32188471,20
33146573,91
33273706,74
35064139,102
37205631,75
36429070,136
34410797,165
39494758,66
39996218,28
39323549,94
32515855,46
39360294,74
35075719,75
32597037,41
34513903,428
34712428,69
34657213,33
39324786,35
33224284,148
36636623,29
35252306,92
32731862,114
36439860,100
40143216,32
33395849,17
38093307,84
38738114,37
35318268,14
38641620,43
38153567,61
38506917,208
39800678,65
38907376,114
40318007,113
38920617,55
35047090,153
38902345,32
37375942,151
37781235,109
35029761,24
32795398,158
38317757,43
38132830,47
32158466,140
36250111,14
38942338,121
39796996,130
35640499,74
40190698,53
36355332,113
34115779,57
34526112,138
37371256,111
38973561,35
34196607,130
39184224,23
35162095,125
39445278,17
33688352,16
39447669,147
32221387,95
38343256,58
32578050,64
39848207,84
36870988,69
34805657,66
40416231,15
39574889,104
33607971,99
35936803,107
32148476,31
33724411,121
32565385,10
39347026,20
33670955,179
38106735,11
35025012,87
35807305,61
33105842,59
39762848,29
33083669,21
39036142,20
36116034,28
39164618,115
37494662,130
40264799,215
34395415,46
32204317,72
34429979,43
35174423,32
38481622,55
35169405,18
34663441,19
32525476,27
39050952,191
39704928,90
34627268,174
32657334,40
39795590,20
37626312,60
36093376,200
35326830,249
39505968,70
35697779,442
38999218,37
38226203,42
32023829,80
33411752,69
34777837,39
36005701,67
37687069,127
33365308,105
39376643,20
37506292,107
35918591,51
37709747,134
36854854,58
32094140,11
38563745,31
38798545,35
34187186,25
33445579,86
38152353,102
35268867,126
33821020,49
38357940,25
35733381,117
34924710,114
36075467,77
38272236,81
37206951,27
32918565,12
35481631,73
35185202,40
35584110,108
39043847,162
36645742,44
36217207,46
32569318,196
37788441,79
32723322,80
34129146,66
35707394,24
38071165,123
35911399,60
35970751,57
35622755,123
38024384,108
34828325,132
39927805,126
36755239,86
37634023,80
36822503,125
38308080,80
33224891,107
37098165,204
39015151,19
39328616,14
34127641,32
37072830,35
35980646,89
39436442,84
35288408,50
33225094,9
35296045,95
33367933,176
39524401,134
32443979,48
35349358,24
34031612,165
36923775,11
35286691,389
38907109,20
36060764,107
38672947,57
35267024,87
40157919,91
37313461,150
34515214,45
36743741,100
35261961,39
33180914,59
35205328,148
38827656,38
32614830,75
36850804,69
36912012,21
34574366,61
33057112,126
38532866,14
39942849,43
39540354,263
38509544,73
37457629,25
35463497,258
39730340,60
33050182,231
34693974,23
35761227,64
34073925,42
38533418,98
32381063,94
40160316,18
40378159,111
33758949,33
38260767,28
35909542,101
38392549,50
34956920,63
34727870,91
32594951,66
36995772,186
37927189,119
33601871,22
32166647,87
34464553,34
39845459,19
40293010,60
39204445,31
37344346,11
34449286,50
37575351,35
39438915,117
38854974,46
38055244,96
40213714,32
37441880,164
36994103,151
39766377,122
34733879,109
32418846,49
32724805,45
38947319,167
39792238,51
39085422,52
37638199,95
37208560,49
36246549,8
32913813,40
34764390,72
37569443,57
38223892,55
38013762,71
39185262,29
32760738,198
34079357,144
35055239,126
37448492,99
34771030,91
37332462,41
38268736,18
40477695,72
33574380,87
38571358,31
36091559,79
34885289,89
38988878,49
32040636,29
34530806,139
39665061,12
33571310,76
36469814,9
37193945,149
38543243,38
32395137,37
34512866,94
40191649,151
32821579,25
33158968,60
35290595,156
39128466,42
37182032,8
37761967,129
38560654,25
39268524,75
33593896,47
34021804,104
34921087,108
35364872,160
33761992,136
34441106,40
39416119,69
36866126,54
33680638,7
36850057,221
35045249,176
36607177,66
32948174,44
36543866,144
37428804,42
34212275,108
39621953,39
35594658,145
33729092,98
32286288,125
35833052,44
32894788,46
33553152,155
36329116,93
34943825,322
38711074,96
40244271,257
33855447,30
40104250,38
35082609,52
32550831,9
34948559,47
39071410,66
37829190,202
35833076,43
38680504,86
36459699,87
37113285,34
39655222,86
37426425,745
34357993,237
37308484,66
37977023,81
34073004,157
35213386,120
35860033,355
38709149,34
38841334,64
32082161,317
38767641,24
39337608,66
33328959,76
37275749,53
39391121,49
39154346,27
35657955,53
37503230,173
33170214,110
35943014,41
32675895,29
38553720,95
38882832,13
38002173,52
35747767,69
34685200,63
32904238,103
38411737,66
37359435,81
37642766,33
37214001,13
32572332,98
33951901,37
32168824,68
37306568,152
36179694,135
32489091,41
40001251,54
33767547,17
37383978,17
37434051,52
35256948,211
35707778,110
38459454,125
31983856,71
37881834,17
38499859,111
38416365,35
35541841,65
37466438,146
32409679,43
34629080,12
38692692,116
35462974,108
37987863,62
36425033,54
35861238,38
38099144,161
38457131,68
32207770,49
33105058,34
35051016,85
38362326,14
36719890,65
34386909,31
34466661,53
32090123,59
37099611,57
35007307,222
40296935,72
33406628,178
32751478,123
39273699,201
35818513,24
32620919,200
33811383,146
33186370,39
37349769,53
34167967,14
39040879,32
38955440,41
40143229,111
35451856,84
33911954,58
38510134,132
37893973,69
35887458,263
33681468,316
34104657,86
37763274,119
39225918,49
33738143,75
38256117,71
34805916,18
37554131,177
32444169,13
36325150,24
36964120,95
36367697,157
36871074,55
36005693,53
39590432,35
35787677,67
32699690,20
39666178,62
38683822,78
39696276,163
35737828,33
32587650,94
34557649,38
38914826,104
34170498,45
33658741,13
39475839,113
40385392,63
39846760,136
33546119,233
31987051,182
34639191,414
32948227,17
35467284,32
40017060,101
34734486,133
35845953,56
33343386,398
33440728,108
39929110,50
35520226,78
33158827,115
35158715,68
37504126,86
32254034,94
33305160,44
33665411,27
37778391,24
40279472,134
33472061,135
33883445,133
37970075,71
37454196,113
38813556,118
36043791,106
36647777,213
37273375,12
38664823,104
35073883,47
32725505,31
37410364,34
39934744,26
32542204,25
38725928,24
35522471,86
38064152,287
37320956,75
38867144,13
39743604,60
40302045,95
39205618,180
36260658,81
32520900,39
36911862,125
37239668,74
39201395,766
39381122,6
34168495,26
37601035,265
37831345,110
35223785,80
38069266,190
38399674,148
36799733,50
36566183,54
33594050,136
34287031,122
33230394,43
33983467,31
37588317,22
35585165,93
40469911,38
32223308,92
33329762,76
36001533,51
33974066,147
33071761,107
35244991,32
36333341,48
32158101,18
34956193,163
35632984,12
37742202,42
37161697,55
32149711,53
34040445,50
37685585,166
40142778,213
38918320,31
34724971,184
34136734,19
40026519,82
38357710,139
35821685,53
37484605,31
37367114,80
33023506,73
36837666,37
33176312,68
33716952,100
34977448,60
32838485,98
34304470,51
32411068,321
35162772,357
40002961,38
35392694,65
39308484,9
36825810,10
37006258,134
39652953,43
36463126,60
36806686,137
33396220,146
36438214,18
37736293,68
37359590,90
37119267,104
32831346,46
37089154,24
32257873,18
37447397,562
37266702,64
39511368,47
36141647,50
35540633,49
36347479,39
35312182,22
32751772,137
37980897,63
40464035,48
40062037,7
38184724,142
40255445,69
39209838,78
33760827,75
37763275,93
34448496,100
36845939,84
34599409,125
36194505,128
38211335,102
39845413,31
39416336,19
39363125,49
34092324,19
38136135,58
39742349,142
34694476,208
39872901,132
39359349,52
37426792,25
34164391,406
32751509,20
35052228,152
33712053,62
36642813,53
39915006,133
39739419,196
38758585,102
32644119,32
35455518,54
34693711,130
36369202,52
37124993,67
32155206,131
38435709,28
34975429,367
35570386,6
38702093,77
39217663,62
32241878,52
34948767,79
40453904,87
33580233,37
37940879,75
36376486,87
39191996,68
36804949,70
39627244,41
33917168,95
32010784,60
35076752,47
33955826,104
34247879,73
35829923,200
39605309,50
37540752,126
36697449,115
38076816,120
34962635,153
34926679,89
40141212,123
40230363,19
34230735,26
34671025,194
34726345,42
36777822,42
33925301,124
39466301,189
34110536,180
37168919,33
39457765,53
33118948,72
32637500,22
32703879,64
37391808,47
33990776,127
39011444,8
33149864,31
35619090,29
32486941,51
39046779,70
40021823,9
36608399,67
35182371,110
37561274,175
38915043,87
32727106,52
36080096,40
32214766,101
38666113,82
32404382,39
35386193,272
34116527,31
36368060,87
34387695,92
38668753,75
34336715,175
40019732,126
39445378,28
32526207,141
40264429,106
36363312,107
32685461,123
39171858,91
39497214,163
38328536,136
33628116,74
40153682,96
37455919,266
35111536,12
39748396,48
38235305,75
33324643,98
37968624,47
32630344,30
38590604,65
36014572,206
37514144,186
39553400,59
37609516,13
39056330,151
38560322,21
39489807,35
39450243,19
35115367,30
40142633,72
37371280,58
39156806,169
34634419,53
35204596,84
36997626,162
34248773,97
38203337,166
36466936,41
40258726,77
32019211,119
39980956,81
40069673,48
34324015,91
34052903,119
35329224,100
34513740,57
34594027,318
35808021,85
36189115,54
38582500,60
36448759,18
39658824,104
38087131,95
34574438,88
37447080,62
33196811,106
36371705,37
34775572,163
33935455,52
39117682,76
40044921,26
38705360,108
37847489,327
32690644,138
32834587,25
37035273,34
32477744,64
35999871,249
